Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
2012-04-29,4400,0.002420178830854,0.001060199427472,0.000635618302067,-0.003473665306782,-0.003473665306782,0.000298593534871
2012-05-06,4401,-0.003852395719816,-0.007316911851885,-0.002313673420139,-0.001705874529198,-0.001705874529198,0.000810725836537
2012-05-13,4402,-0.001993778350772,-0.004089732123366,-0.004632955211236,-0.005846186450984,-0.005846186450984,0.002411082285289
2012-05-20,4403,-0.006247394132597,-0.004364235450501,0.000174905737716,0.002024835326722,0.002024835326722,-0.003891726849521
2012-05-27,4404,0.002326262746857,0.000718757516706,-0.00179649470365,-0.004113177460714,-0.004113177460714,-0.00423247111277
2012-06-03,4405,-0.004629671974409,-0.001395975337797,-0.001095526640848,0.00454250918548,0.00454250918548,0.005173446621847
2012-06-10,4406,0.005033992935617,0.00209320876092,0.003436016176511,0.001530296887665,0.001530296887665,-0.001433732167051
2012-06-17,4407,0.001663010661707,0.003136786486313,0.001457990144941,-0.000976960902917,-0.000976960902917,0.002512087248556
2012-06-24,4408,-0.001029269990411,-0.000609955993418,-0.001538808662052,0.002565951348451,0.002565951348451,-0.002296217708306
2012-07-01,4409,0.002896753978364,0.001857778870331,0.00341056928099,-0.000953518025332,-0.000953518025332,-0.012550647078034
2012-07-08,4410,-0.001058311901028,-0.002752113037651,-0.002251804371707,2.73665528061168E-05,2.73665528061168E-05,0.009079422006117
2012-07-15,4411,2.07358256823509E-05,0.003006578193746,0.001679157387654,0.000420887699306,0.000420887699306,0.002268394828933
2012-07-22,4412,0.000481978871232,0.001210751066897,-0.001643648677633,0.002245591314326,0.002245591314326,0.003544102214033
2012-07-29,4413,0.00254262865642,0.000523604396198,0.002249849030534,0.000339181719857,0.000339181719857,-0.001290302586272
2012-08-05,4414,0.000405355109339,0.002001497632666,0.003313944282485,0.001387492359985,0.001387492359985,-0.006051616529327
2012-08-12,4415,0.001552074063886,0.001757673317448,0.000447356873954,0.001122429831177,0.001122429831177,-0.003129643247623
2012-08-19,4416,0.001227492516946,0.00110219835086,-8.60436049414506E-05,-0.000944274319556,-0.000944274319556,0.001000981382983
2012-08-26,4417,-0.000989615025124,-0.002355311961791,-0.000256017516193,-0.00068127882481,-0.00068127882481,-0.002801405708024
2012-09-02,4418,-0.000739832200886,0.003728057963792,-0.000199827996481,0.003227207376745,0.003227207376745,0.001939943218948
2012-09-09,4419,0.003601885552803,0.006582418084363,0.003047523310913,0.002868493935952,0.002868493935952,0.010214326513105
2012-09-16,4420,0.003156886351819,-0.001809348056763,0.001934029122388,-0.000810215880032,-0.000810215880032,-0.002713969891969
2012-09-23,4421,-0.000882862365944,-0.001122457719577,-0.002104996956289,-0.002358031546722,-0.002358031546722,-0.002838370217149
2012-09-30,4422,-0.002517009322576,0.001118424034274,0.000700269914939,0.002083329945487,0.002083329945487,0.00028003687362
2012-10-07,4423,0.002300618645821,-0.002347428391492,-0.001526065742809,-0.003841750164956,-0.003841750164956,-0.002908081522511
2012-10-14,4424,-0.004218027068282,0.000226629417995,1.93914171416361E-05,0.00033444844646,0.00033444844646,0.005283029248093
2012-10-21,4425,0.000373118387263,-0.006057132910753,-0.002626423513805,-0.002623543647989,-0.002623543647989,-0.002774407519778
2012-10-28,4426,-0.003010999479631,-0.000621020006228,0.000121602708108,7.19429458156599E-05,7.19429458156599E-05,-0.010780670855425
2012-11-04,4427,0.000198301345416,-0.000562279086206,-0.003599091941511,-0.004180946115306,-0.004180946115306,0.01271484922174
2012-11-11,4428,-0.004589555143725,-0.009429245192729,-0.003282403115832,-0.00252632107504,-0.00252632107504,0.000146773353367
2012-11-18,4429,-0.002781359374777,0.003777039118409,0.001598161028788,0.005619420254107,0.005619420254107,-0.014078947635502
2012-11-25,4430,0.006248555606087,0.001787067542077,0.002574576379133,0.000645824415038,0.000645824415038,0.011890635209079
2012-12-02,4431,0.000756941303996,0.000452729174797,0.001221886501652,3.71433474916323E-05,3.71433474916323E-05,-8.06379421998317E-05
2012-12-09,4432,4.00497723307884E-05,0.002720404366503,0.001323882075203,-0.000729592163252,-0.000729592163252,-5.8563718645659E-05
2012-12-16,4433,-0.000793922092419,0.001596303165176,2.55361637983827E-05,0.001821014288546,0.001821014288546,0.007087105616903
2012-12-23,4434,0.002043826388072,-0.004164160893827,-0.001470684187767,-0.00357517497134,-0.00357517497134,-0.023294662595498
2012-12-30,4435,-0.003942594639637,0.007679544368801,-0.000539934268118,0.007690341888268,0.007690341888268,0.011665263179759
2013-01-06,4436,0.008543933815063,0.000650646035868,0.005814351970788,0.000502610556887,0.000502610556887,0.006674777204006
2013-01-13,4437,0.000577161148305,0.00248020569915,0.001205684497957,0.001549628956632,0.001549628956632,-0.002013792497689
2013-01-20,4438,0.001737660502567,0.003383424617593,0.001812736410817,0.001945433042342,0.001945433042342,-0.005586700283692
2013-01-27,4439,0.002176363763173,0.002064711856245,0.001572721965082,0.001103675057814,0.001103675057814,0.009403875221976
2013-02-03,4440,0.001243371947815,0.000479330550307,-0.000306003639606,0.000418044498472,0.000418044498472,-0.003506485880723
2013-02-10,4441,0.000483429408531,0.001037681996869,0.001992789896617,4.99930530825821E-05,4.99930530825821E-05,-0.000322494563833
2013-02-17,4442,7.54867545973028E-05,0.001018712923901,-0.002055300397997,-0.000730738877075,-0.000730738877075,-0.002966868635294
2013-02-24,4443,-0.00078986470534,-0.00153481803752,-0.001595282118694,0.000149806704142,0.000149806704142,0.007271606119174
2013-03-03,4444,0.000186118695382,0.005677137250814,0.003065236238101,0.004137617032515,0.004137617032515,-0.002494483992314
2013-03-10,4445,0.004601780897934,0.002169328352162,0.004014592081147,0.001068942114276,0.001068942114276,0.000148684686236
2013-03-17,4446,0.001209272137038,-0.000858234436196,-0.001208412631139,-0.000695823341985,-0.000695823341985,-0.003427200631358
2013-03-24,4447,-0.000751164854473,0.001643555178295,0.000767058461759,0.001459569833866,0.001459569833866,-0.009231141520732
2013-03-31,4448,0.001636371678822,0.000408194726331,-0.000972045149025,-0.002336315400321,-0.002336315400321,0.010298791025189
2013-04-07,4449,-0.002570977243494,0.005201508173903,0.000961379493321,0.004646600993842,0.004646600993842,-0.001793786273729
2013-04-14,4450,0.005171805571578,-0.002403323380476,-0.001708331639723,-0.004789155321021,-0.004789155321021,0.008465121049157
2013-04-21,4451,-0.005286633041284,0.000525725505153,0.001353445542405,0.003532885775499,0.003532885775499,-0.006235244476824
2013-04-28,4452,0.003951152548292,0.005835119195227,0.003980396687744,0.004280290462628,0.004280290462628,-0.000289573116269
2013-05-05,4453,0.004745813239013,0.003631215660559,0.00398981101047,0.002507876151829,0.002507876151829,-0.001546850598814
2013-05-12,4454,0.002554823239895,0.007546383157099,0.001432978523408,0.004568416702423,0.004568416702423,0.001126997612482
2013-05-19,4455,0.005058651171418,0.004466280078934,0.000966759635281,-0.00272423721303,-0.00272423721303,0.001972663788729
2013-05-26,4456,-0.002246159223842,-0.00359671609215,-0.000771725991073,-0.002883831221526,-0.002883831221526,-0.007467467422452
2013-06-02,4457,-0.003502595517784,-0.007290644680275,-0.004366644552166,0.001630254570929,0.001630254570929,0.008159707143716
2013-06-09,4458,0.001878080173864,0.000159960211736,0.001127978689985,-0.002602188124906,-0.002602188124906,-0.005254428955104
2013-06-16,4459,-0.002443235112886,0.001009349027752,-0.004145912533885,-0.005196007269374,-0.005196007269374,0.010664471660553
2013-06-23,4460,-0.006963967091506,-0.009081782320812,-0.002454199560297,0.001847453150961,0.001847453150961,-0.000188562235145
2013-06-30,4461,0.003234569837316,0.002698351693211,0.005740303095992,0.003603400054533,0.003603400054533,-0.022520180945227
2013-07-07,4462,0.003818708656273,0.012061319957367,0.00382142607987,0.007014398664899,0.007014398664899,0.012393912138991
2013-07-14,4463,0.007313720844133,0.002984815711611,0.00493270403933,0.001598562757795,0.001598562757795,-0.001381105373917
2013-07-21,4464,0.002278032077132,0.00110182490442,0.000414800153062,-0.000255399729365,-0.000255399729365,-0.000811197795153
2013-07-28,4465,-0.000875034346199,0.002494181567795,0.000643751443443,0.002556646876762,0.002556646876762,0.003972071685762
2013-08-04,4466,0.002798103838548,-0.000497346947033,0.000265544803154,-0.002989262986116,-0.002989262986116,-0.005032438704415
2013-08-11,4467,-0.003529590792692,-0.003713986211773,-0.004648431915239,-0.005689107088056,-0.005689107088056,0.001026837098934
2013-08-18,4468,-0.005862530367444,-0.009009074845727,-0.002002046092045,0.001004994083975,0.001004994083975,-0.003523587837973
2013-08-25,4469,0.001370346872131,0.000883840464077,-0.001843140069911,-0.004974821103907,-0.004974821103907,-0.000683430251947
2013-09-01,4470,-0.005113431185153,-0.001664211714705,0.000688392214606,0.003316185271953,0.003316185271953,-0.001495717885497
2013-09-08,4471,0.003468181554698,0.0065490836687,0.003198931116141,0.005029944672688,0.005029944672688,0.006786422562301
2013-09-15,4472,0.005952977094292,0.010694836830037,0.004867548032808,0.003321645129553,0.003321645129553,0.007450233319342
2013-09-22,4473,0.003314760076188,-0.005534877681868,-0.000822010027517,-0.003117970679376,-0.003117970679376,-0.008783115064387
2013-09-29,4474,-0.00451205545223,-0.004577298088281,-0.002604664230615,-0.000391907505514,-0.000391907505514,0.001400598732678
2013-10-06,4475,-0.000209043472257,0.001571798552485,-0.003673565480611,0.001888992875758,0.001888992875758,0.000698100328957
2013-10-13,4476,0.002115621579055,0.011580896393381,0.00661597357323,0.006616575205466,0.006616575205466,0.000980334869696
2013-10-20,4477,0.008091636141819,0.00379273240144,0.007069173634187,0.002345339652419,0.002345339652419,0.00252258286145
2013-10-27,4478,0.002426484671511,0.004080586684194,0.001679608657765,0.000123713412942,0.000123713412942,0.000539506660384
2013-11-03,4479,0.000548095265169,-0.000581394872173,-0.001140504247527,0.001321159971597,0.001321159971597,0.000884872194263
2013-11-10,4480,0.001034751052367,0.006578919996472,0.002047777328024,0.004485492889605,0.004485492889605,-0.007005250734785
2013-11-17,4481,0.005234128694352,0.001577261881113,0.002393941188229,0.000934722442334,0.000934722442334,0.000898161901011
2013-11-24,4482,0.001232132957672,0.002214578262163,0.003458513918415,-8.26225400779165E-06,-8.26225400779165E-06,-0.014457217539181
2013-12-01,4483,-0.000147286398376,-0.001443158099217,-0.003505777164693,-0.000313572231521,-0.000313572231521,0.016888048430229
2013-12-08,4484,-0.000254530066232,7.08297233141665E-05,-0.001224884168626,-0.005382100012321,-0.005382100012321,-0.001679975260675
2013-12-15,4485,-0.00574426834246,0.003343072365715,-0.000834062849596,0.007365958688527,0.007365958688527,0.009403135087065
2013-12-22,4486,0.008659559795248,0.006103660128231,0.008592414066381,0.003895161141397,0.003895161141397,-0.03216573563258
2013-12-29,4487,0.003448922797445,0.001023160821634,0.000617421643053,-0.001976346721137,-0.001976346721137,0.006510555945078
2014-01-05,4488,-0.001998602857962,-0.002315721077415,-0.000803482658323,0.001785534079812,0.001785534079812,0.020069504962867
2014-01-12,4489,0.001591291074144,0.002002573637447,-0.001491446197613,-0.000852290603516,-0.000852290603516,0.00132432395376
2014-01-19,4490,-0.000231308880715,-0.000865922710564,-0.004289954599838,-0.009002613503184,-0.009002613503184,-0.006207271820441
2014-01-26,4491,-0.010283202706756,-0.016453002260497,-0.003429996518036,-0.00160078803774,-0.00160078803774,0.009788391481349
2014-02-02,4492,-0.001886301068189,-0.000619891534911,-0.005562650663497,0.002476073002824,0.002476073002824,0.003931635607219
2014-02-09,4493,0.002578212665557,0.013685889050796,0.008869033514953,0.00755057017438,0.00755057017438,-0.010997510837745
2014-02-16,4494,0.008640545527252,0.001517375260892,0.005365989143709,-0.000634691080947,-0.000634691080947,-0.008686511955239
2014-02-23,4495,-0.000656413491094,0.006297711212938,0.001915963863718,0.004188255641159,0.004188255641159,0.014697803359676
2014-03-02,4496,0.004181319769429,0.004773722292946,-0.000555890178712,0.003343599487841,0.003343599487841,-0.003728005342828
2014-03-09,4497,0.004060911560185,-0.000787770203431,0.000727923662196,-0.007252560321418,-0.007252560321418,-0.002736082482087
2014-03-16,4498,-0.007623989005077,0.000158533181722,0.000406392643734,0.004704951298377,0.004704951298377,0.00320307487016
2014-03-23,4499,0.005121738755214,-0.003092673511003,-0.000278000731994,-0.001916548865412,-0.001916548865412,-0.002861865563954
2014-03-30,4500,-0.002020281646263,0.00685867374269,0.002844526514065,0.001271617471568,0.001271617471568,-0.001295466649675
2014-04-06,4501,0.000842263164354,-0.008833810036136,-0.00809530230397,-0.009916178503423,-0.009916178503423,0.006192889730343
2014-04-13,4502,-0.010172059074972,-0.001380210715444,0.000101351166873,0.009560448118575,0.009560448118575,-0.016065471914273
2014-04-20,4503,0.010276011502728,0.004902403405434,0.007736066449533,-0.000478454013714,-0.000478454013714,0.006449378715831
2014-04-27,4504,-0.000364141842729,0.001863513495535,-0.001801447487347,0.003379798395445,0.003379798395445,0.008729771224795
2014-05-04,4505,0.003032622281603,-0.001176907273705,0.001518269625897,-0.000727776298172,-0.000727776298172,-0.006355793585662
2014-05-11,4506,-5.8976784391123E-05,0.004252347314585,0.000316286466778,-0.000315357624864,-0.000315357624864,-0.002159590303329
2014-05-18,4507,-0.000951422104947,-0.000707219721184,0.000913412316988,0.004470078951181,0.004470078951181,-0.00624325083159
2014-05-25,4508,0.005585089870308,0.007789533040553,0.006153850161983,0.004579950012677,0.004579950012677,-0.005887137615183
2014-06-01,4509,0.004825730472313,0.008802238607593,0.002465345136441,0.005204008115605,0.005204008115605,0.007690588588594
2014-06-08,4510,0.005610203310226,0.001841554660112,0.001696136605873,-0.002976969899448,-0.002976969899448,-0.001000648601262
2014-06-15,4511,-0.003477376045167,0.002682417799883,0.00082061388597,0.005459022135679,0.005459022135679,0.00814215495345
2014-06-22,4512,0.006391887033288,0.001190260242877,0.002485545327092,-0.000595615114972,-0.000595615114972,-0.00095830141157
2014-06-29,4513,-0.000692018821705,0.006096076000603,0.00245619504173,0.005061782738346,0.005061782738346,-0.017090704846307
2014-07-06,4514,0.005380846725127,-0.000896101858245,-0.00119779520128,-0.004049130849807,-0.004049130849807,0.012625228702626
2014-07-13,4515,-0.003627505478911,-0.000488562390413,0.000378881697632,0.002128227142178,0.002128227142178,0.004404184591744
2014-07-20,4516,0.001515678261598,0.002447858480106,0.001851964546084,-0.000162553546832,-0.000162553546832,-0.006206755685231
2014-07-27,4517,0.000131335749546,-0.002885677683577,-0.0099677392305,-0.011927216451693,-0.011927216451693,0.011418719453512
2014-08-03,4518,-0.012818299580064,-0.016543527972581,-0.002474198723034,0.001242532225682,0.001242532225682,-0.004392797285492
2014-08-10,4519,0.00148845971472,0.007815348755488,0.004580997833291,0.005065055835383,0.005065055835383,-0.008956456479747
2014-08-17,4520,0.005996318172675,0.011627095164349,0.00594598419337,0.007327846582612,0.007327846582612,-0.003441328452283
2014-08-24,4521,0.008152155176674,0.003664813044239,0.006416760806914,0.003210356387404,0.003210356387404,-0.00460863487057
2014-08-31,4522,0.002913949639014,0.002048013732653,-0.000242143733901,0.000803667851336,0.000803667851336,-0.000224387146241
2014-09-07,4523,0.000596568524578,-0.001980508596534,-0.002195513059577,-0.005295182099245,-0.005295182099245,0.011949839125942
2014-09-14,4524,-0.005583542924305,0.004480323052289,-0.000527325877466,0.005578027461061,0.005578027461061,0.009469766263241
2014-09-21,4525,0.005734706651727,-0.004507167084341,-0.002782024908477,-0.006625446256547,-0.006625446256547,-0.004261071501695
2014-09-28,4526,-0.007988970427145,-0.010138819065186,-0.008618370002794,-0.003706624676765,-0.003706624676765,0.010113344059472
2014-10-05,4527,-0.002523449455079,-0.003395176828847,-0.004417285568329,-0.014827489713979,-0.014827489713979,0.006011356446485
2014-10-12,4528,-0.017094801700694,-0.027595778061789,-0.01849905491847,-0.004812093652344,-0.004812093652344,0.017087205228745
2014-10-19,4529,-0.00548818874127,0.021784839349195,0.013180424458725,0.018518102211114,0.018518102211114,-0.026761869498091
2014-10-26,4530,0.020420039816092,0.021834145376928,0.014894783550991,0.012756612303629,0.012756612303629,0.003349820732797
2014-11-02,4531,0.014634258249895,0.006411930528253,0.010738312476025,0.003193181902073,0.003193181902073,-0.000661687680304
2014-11-09,4532,0.003540445689024,0.004693231713068,0.006289536169711,0.001751222105473,0.001751222105473,-0.009902226666988
2014-11-16,4533,0.001520175944537,0.010459506973161,0.000799291044459,0.005668118419973,0.005668118419973,0.003299864229746
2014-11-23,4534,0.007152375009507,0.001474540982074,0.006635391162908,0.000822538709867,0.000822538709867,-0.021156878603157
2014-11-30,4535,6.78422863659673E-06,0.001231105021747,-0.003583389839038,0.001770598554076,0.001770598554076,0.026446668682532
2014-12-07,4536,0.002330179952654,-0.001999706883147,-0.010899013059604,-0.018644743018524,-0.018644743018524,0.006820970806357
2014-12-14,4537,-0.019740826604548,0.000530594687855,-0.006974356599792,0.017197782961124,0.017197782961124,0.022519897850263
2014-12-21,4538,0.017933823803216,0.006217106831273,0.022156028709426,0.004455486553534,0.004455486553534,-0.065917360891408
2014-12-28,4539,0.005023734353577,-2.38785418783899E-06,-0.005555108257646,-0.008080232799357,-0.008080232799357,0.00264844540257
2015-01-04,4540,-0.009685529318283,-0.013511121317958,-0.01269781851554,-0.003670042472134,-0.003670042472134,0.038526848502154
2015-01-11,4541,-0.002583876463993,-0.00378831487051,-0.001173758977877,-0.006837118973824,-0.006837118973824,0.00383647497609
2015-01-18,4542,-0.007552273697252,0.003133805686508,0.00372978074511,0.008355633025729,0.008355633025729,-0.020762975016707
2015-01-25,4543,0.008480393875489,-0.003606906309511,-0.003815530962526,-0.015283149091555,-0.015283149091555,0.017756791406364
2015-02-01,4544,-0.016012751101135,0.006472886383868,-0.002149183904349,0.015989752181531,0.015989752181531,0.005434801481298
2015-02-08,4545,0.016651750773783,0.01112379767782,0.014630815943498,0.010997319918364,0.010997319918364,-0.011772211019764
2015-02-15,4546,0.012651285527878,0.006006797743977,0.01048231105564,0.003422741136868,0.003422741136868,-0.021450288919499
2015-02-22,4547,0.003828841751815,0.00387256874905,0.004163411801028,-0.001773902103996,-0.001773902103996,0.014581394705471
2015-03-01,4548,-0.001582622513748,-0.001370906347433,-0.00900672879208,-0.009337730095869,-0.009337730095869,0.002138786245073
2015-03-08,4549,-0.010250402622656,-0.016740716725698,-0.007036687714629,-0.005139765242601,-0.005139765242601,0.001219824708583
2015-03-15,4550,-0.005381739277602,0.014348959714534,0.003779331036713,0.015082770680925,0.015082770680925,0.009806797271566
2015-03-22,4551,0.016100034466185,7.55054029255135E-05,-0.002648476396615,-0.013427012723913,-0.013427012723913,-0.013732507708914
2015-03-29,4552,-0.013864849408274,-0.013096861877596,0.00057834420874,0.001493312858955,0.001493312858955,-0.01638968273169
2015-04-05,4553,4.93186679599223E-05,0.006363283983575,0.001933925684572,0.009822394450301,0.009822394450301,0.013960411426809
2015-04-12,4554,0.011558244341084,0.004249513680411,0.003942204603598,-0.006186857470364,-0.006186857470364,0.006120708594758
2015-04-19,4555,-0.005894832931262,0.004137253786824,0.002901280055586,0.01037398835287,0.01037398835287,-0.003225614370103
2015-04-26,4556,0.01109193035347,0.002143436592184,-0.001865569592102,-0.002927811286579,-0.002927811286579,0.011032338001898
2015-05-03,4557,-0.003115309590745,-0.002912052603599,-0.002707189915497,0.002103138442846,0.002103138442846,-0.005717829725076
2015-05-10,4558,0.001544491311138,0.00112387038633,0.004536857454286,0.001770709645372,0.001770709645372,-0.009274566457472
2015-05-17,4559,0.001691175239842,0.005207433838973,0.009071373114818,0.000802443743649,0.000802443743649,-0.004722080263022
2015-05-24,4560,0.001143737059675,-0.004801883478617,-0.005776333738402,-0.005786283221017,-0.005786283221017,-0.007197418941821
2015-05-31,4561,-0.005738730361489,-0.002634404659214,-0.003827203952997,-0.004585187405194,-0.004585187405194,0.010858426760547
2015-06-07,4562,-0.005644412017753,-0.004021511392857,-0.003858937386983,0.000200421980451,0.000200421980451,-0.001960313839903
2015-06-14,4563,-0.000526310233455,0.00579384272556,-5.91779153889924E-05,0.004674908392027,0.004674908392027,0.00968933787263
2015-06-21,4564,0.006994140572652,0.00133960562908,0.006199335827014,-0.002810878010397,-0.002810878010397,0.001413425201605
2015-06-28,4565,-0.004931546394034,-0.017213088556964,-0.011077581905909,-0.007865739238544,-0.007865739238544,-0.015046628992521
2015-07-05,4566,-0.008687850584054,-0.008461966979458,-0.003619616794044,-0.000238883688097,-0.000238883688097,0.018134588493737
2015-07-12,4567,0.001919425193181,0.024300916790024,0.010057940677595,0.015574342415223,0.015574342415223,-0.01083424335761
2015-07-19,4568,0.016164797598844,0.001769131365792,-0.000995513879953,-0.015103123589443,-0.015103123589443,0.010125131767969
2015-07-26,4569,-0.017307551501405,-0.010682027271646,-0.004059848257166,0.007543841653432,0.007543841653432,0.006840275180668
2015-08-02,4570,0.009129098137566,-0.001265031015838,0.001116333577229,-0.008646428612099,-0.008646428612099,-0.002189856774498
2015-08-09,4571,-0.008578607011582,-0.004492969792473,-0.004772436792341,0.004340919195737,0.004340919195737,-0.007030701806858
2015-08-16,4572,0.002944665680575,-0.001447605180049,-0.024022015186655,-0.039589386797482,-0.039589386797482,0.003995884291884
2015-08-23,4573,-0.045271826572249,-0.063114075086853,-0.030906431382751,0.005724841558539,0.005724841558539,0.041625897120525
2015-08-30,4574,0.00767778248015,-0.004260207006155,0.010595170768536,-0.022598321757665,-0.022598321757665,-0.039600638558164
2015-09-06,4575,-0.022009480683305,0.000716288338944,0.007119897865599,0.01309945113695,0.01309945113695,-0.025285284418952
2015-09-13,4576,0.013034260296928,0.01839613441154,0.006186002350117,-0.001203605009525,-0.001203605009525,0.032789847980354
2015-09-20,4577,-0.001016066507253,-0.024571795108142,-0.012140908530556,-0.009221113968933,-0.009221113968933,-0.010968617208112
2015-09-27,4578,-0.012064618423476,-0.017096993828174,-0.011508808295031,0.006634636388483,0.006634636388483,0.017991636611369
2015-10-04,4579,0.00931174301323,0.040552215288052,0.025308086821917,0.021619120621788,0.021619120621788,-0.002798576996532
2015-10-11,4580,0.023141544993175,0.007656442558236,0.011170578173211,0.006110249689868,0.006110249689868,-0.02001898092507
2015-10-18,4581,0.005972538275663,0.027512157860633,0.008145904341181,0.014449328418223,0.014449328418223,0.008451240043721
2015-10-25,4582,0.016541138703527,0.008483341305693,0.012980741746364,0.001287616900852,0.001287616900852,0.010077527786729
2015-11-01,4583,0.002018527435902,0.01318905728758,0.006812302862961,0.006818478884254,0.006818478884254,-0.000230234068721
2015-11-08,4584,0.005996093059703,-0.012670232829763,-0.018961704581816,-0.027280466944174,-0.027280466944174,-0.004879207298697
2015-11-15,4585,-0.029554875105885,-7.22927459719408E-05,-0.0010037222839,0.023503101422487,0.023503101422487,-0.000259498655725
2015-11-22,4586,0.026547099360047,-0.001290134762786,0.016374201752528,0.000150395986209,0.000150395986209,-0.045981539577059
2015-11-29,4587,0.000426673728044,0.005074240670467,-0.009294163321883,0.00038527405631,0.00038527405631,0.050987687006237
2015-12-06,4588,-0.000402732196357,-0.009173145588177,-0.011207473154155,-0.029220307063754,-0.029220307063754,0.000911413352151
2015-12-13,4589,-0.031446383631979,-0.009140027263153,-0.005311384999355,-0.002702827353212,-0.002702827353212,0.023810664151177
2015-12-20,4590,-0.001455811458447,-0.006408593353495,0.004077895332827,0.02039365625922,0.02039365625922,-0.074825415719854
2015-12-27,4591,0.019356838278892,0.00882407452249,0.012528125461047,-0.00656407238244,-0.00656407238244,-0.01287629005368
2016-01-03,4592,-0.008299837608018,-0.028697856631308,-0.042577038379185,-0.046098436925373,-0.046098436925373,0.073373393900145
2016-01-10,4593,-0.046971687229535,-0.058173939202115,-0.020852377750142,-0.016004811886201,-0.016004811886201,0.019636191190675
2016-01-17,4594,-0.015936927409369,-0.027858871357459,-0.015812379483381,0.009960685242456,0.009960685242456,-0.024579755734386
2016-01-24,4595,0.00727094737848,0.020558220894658,0.020761846924335,0.012637795657039,0.012637795657039,0.014792051149523
2016-01-31,4596,0.012884785820512,0.004293466601255,-0.000319582585684,-0.023510871128774,-0.023510871128774,0.002337466580317
2016-02-07,4597,-0.027542163938632,-0.044774575767784,-0.021977589727658,-0.00614788847491,-0.00614788847491,0.008857743881576
2016-02-14,4598,-0.00097216483668,0.03306718519794,0.021542789798764,0.020642010962467,0.020642010962467,-0.046689268039858
2016-02-21,4599,0.022899367875146,0.021774491684244,0.006812990643823,0.01179340581065,0.01179340581065,0.016431680094346
2016-02-28,4600,0.009766008002948,0.031535508316375,0.014487712555742,0.020518368521165,0.020518368521165,0.028879624221182
2016-03-06,4601,0.021454357336768,0.00883564842428,0.013374516479368,0.008725032329345,0.008725032329345,-0.020218948873731
2016-03-13,4602,0.010118051003477,0.020647516628904,0.012939887992924,0.010887675158615,0.010887675158615,0.000196700607253
2016-03-20,4603,0.012634580703627,0.002611620001636,0.006171332699413,-0.005744337705401,-0.005744337705401,-0.054778163122449
2016-03-27,4604,-0.004699061258802,0.012754963469513,0.001993037754452,0.014923044899466,0.014923044899466,0.025514765930458
2016-04-03,4605,0.015860299099655,-0.001135166876945,0.001885668725158,-0.010591624222318,-0.010591624222318,0.005755588349726
2016-04-10,4606,-0.010702911205444,0.009588531959179,0.002068768628036,0.013596212070037,0.013596212070037,0.006129390714274
2016-04-17,4607,0.013000773974549,0.016483272088847,0.012634082758345,0.004358051802367,0.004358051802367,-0.000729607606859
2016-04-24,4608,0.004706455970168,-0.008550756978751,-0.008273377108255,-0.011280644799593,-0.011280644799593,0.004252869510099
2016-05-01,4609,-0.010574646013162,-0.012523073614185,-0.005064249193744,-0.003657565394097,-0.003657565394097,-0.000818010547473
2016-05-08,4610,-0.004721663739638,0.000693679068917,0.001262304926325,-0.004696906523788,-0.004696906523788,-0.009085574344079
2016-05-15,4611,-0.005418473476992,-0.010095559054856,-0.006838301147051,0.00227323197477,0.00227323197477,0.003408431759914
2016-05-22,4612,0.002534848911741,0.020084697251896,0.008188919614125,0.020108658047788,0.020108658047788,-0.015611071432285
2016-05-29,4613,0.022866510190445,0.004319246982238,0.014739813187377,-0.000158308068268,-0.000158308068268,-0.011032470588718
2016-06-05,4614,0.000150196262704,0.011296267841809,0.001771045856807,-0.001536686414211,-0.001536686414211,0.014551736147105
2016-06-12,4615,-0.004622499518112,-0.01763836795651,-0.015963642173994,-0.011213516142135,-0.011213516142135,0.013859903925035
2016-06-19,4616,-0.008140500591181,0.01139409425208,-0.007313997863294,-0.015295780600501,-0.015295780600501,0.010724641303377
2016-06-26,4617,-0.022044587928838,-0.003980395673309,-0.016717078841567,0.029305061566105,0.029305061566105,0.010000868811233
2016-07-03,4618,0.031533801359113,0.017693389167922,0.033432459798904,0.012025743316877,0.012025743316877,-0.054081879166011
2016-07-10,4619,0.018232112014205,0.029173491612437,0.023549603761563,0.014345303942179,0.014345303942179,0.019649644887999
2016-07-17,4620,0.015151141798587,0.004862569981309,0.011136250993179,0.00592108174938,0.00592108174938,-0.013367215248825
2016-07-24,4621,0.005757356039798,0.000789492918388,-0.000130658585731,-0.000850940650372,-0.000850940650372,0.019066529834284
2016-07-31,4622,-0.000476667679057,0.004291095481563,-0.004978194542398,0.004134095704958,0.004134095704958,0.002347302550631
2016-08-07,4623,0.005294909090315,0.0041614731917,0.010166983075724,0.000365332358337,0.000365332358337,-0.016568875260533
2016-08-14,4624,0.001018531207719,0.004013737716126,-0.001645769211894,-0.000273960021069,-0.000273960021069,-0.002268459901848
2016-08-21,4625,-0.002548582002586,-0.000705216002667,-0.003633156159243,-0.007254067642456,-0.007254067642456,-0.005980103080145
2016-08-28,4626,-0.006203771813428,-0.007496588886661,-0.001580701957993,0.005060336580147,0.005060336580147,0.004879319728066
2016-09-04,4627,0.005884270568512,0.00213101540414,-0.012890635362479,-0.025399926302973,-0.025399926302973,-0.009291720705549
2016-09-11,4628,-0.032728534340334,-0.021119298930217,-0.003962285117903,0.005335182409014,0.005335182409014,0.0431381270407
