Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
2011-12-18,4381,-0.029759569877848,0.011385112854973,-0.006182258829225,0.036284427105282,0.036284427105282,-0.041416347310173
2011-12-25,4382,0.036999971841952,0.003866368956816,0.036619326585551,-0.006730204149718,-0.006730204149718,-0.063886916959892
2012-01-01,4383,-0.00561215587808,0.017100261819174,0.007707964211045,0.015776045153632,0.015776045153632,0.05608040421006
2012-01-08,4384,0.015205139459264,0.01352823999069,0.012094861590012,0.008582619448801,0.008582619448801,0.032572458132741
2012-01-15,4385,0.009754409071108,0.02110559806865,0.012078708140545,0.020673564729354,0.020673564729354,-0.024200836437166
2012-01-22,4386,0.020258362321027,0.020297440527893,0.01221517760147,0.000261644473596,0.000261644473596,0.033913467493848
2012-01-29,4387,0.000211408618498,0.013141816679314,-0.004955306420662,0.02251017122136,0.02251017122136,0.006226042241077
2012-02-05,4388,0.022817939708089,0.009757216410712,0.02792590770948,-0.002324039030903,-0.002324039030903,-0.015826025068622
2012-02-12,4389,-0.001552951590079,0.009874444770318,0.003425427482741,0.014471009456009,0.014471009456009,0.000894057345976
2012-02-19,4390,0.014534099530198,0.005705133101335,0.008718465048228,0.003129339345603,0.003129339345603,-0.040702874887817
2012-02-26,4391,0.002787670488062,0.009921193001356,0.00162900382715,0.002629921644332,0.002629921644332,0.036276000264915
2012-03-04,4392,0.003127336928796,-0.004600920053789,-0.012429702048875,0.000495276374916,0.000495276374916,-0.004630416102121
2012-03-11,4393,0.000476547834304,0.03568618242502,0.020892443028075,0.026320260396395,0.026320260396395,0.026143756279525
2012-03-18,4394,0.027150473444679,0.008750057118462,0.015695736705245,-0.006190570110971,-0.006190570110971,-0.025954717285033
2012-03-25,4395,-0.006357721375307,0.005271817509208,0.003273098898432,0.008647124598197,0.008647124598197,0.000627588043988
2012-04-01,4396,0.008901149509649,0.003023186255208,0.000602447381868,-0.008872912663498,-0.008872912663498,-0.03344730389043
2012-04-08,4397,-0.009638089778775,-0.029956041196838,-0.028990575803731,-0.02291305181516,-0.02291305181516,0.038568797084064
2012-04-15,4398,-0.023024701780069,-0.006252118588712,0.005927596163552,0.006158097725168,0.006158097725168,-0.00511614216722
2012-04-22,4399,0.006333178107335,0.015495811515289,-0.005773241811922,0.019497440251696,0.019497440251696,0.003799577628375
2012-04-29,4400,0.019976639685569,0.009405818260186,0.006865848368248,-0.028100644391715,-0.028100644391715,0.001820029507531
2012-05-06,4401,-0.029063654405112,-0.049256194245634,-0.020401320291629,-0.013158229806711,-0.013158229806711,0.004642732932746
2012-05-13,4402,-0.014475823449223,-0.026501103678246,-0.04150944781381,-0.047360629902908,-0.047360629902908,0.013408498774589
2012-05-20,4403,-0.047064524435223,-0.028211060442685,0.002519187850896,0.017701148370474,0.017701148370474,-0.021094857778694
2012-05-27,4404,0.018684412806011,0.006782629643576,-0.015308776530791,-0.032547026653525,-0.032547026653525,-0.022792343465445
2012-06-03,4405,-0.034149943871713,-0.007645845242052,-0.008917032530881,0.037855247797337,0.037855247797337,0.027990762777469
2012-06-10,4406,0.038780916298565,0.015952428026943,0.031494672410494,0.013335201200173,0.013335201200173,-0.007514885656178
2012-06-17,4407,0.013324792234053,0.022827133853564,0.013778996236216,-0.006802673464653,-0.006802673464653,0.013473643415387
2012-06-24,4408,-0.006738745716513,-0.002270228479612,-0.012630195853523,0.021358235671277,0.021358235671277,-0.011952777682028
2012-07-01,4409,0.022213235942783,0.01404361473186,0.03059645978072,-0.006528824420337,-0.006528824420337,-0.065505657329508
2012-07-08,4410,-0.006862922137548,-0.016300556983676,-0.018628979246207,0.001188010561205,0.001188010561205,0.04729540683862
2012-07-15,4411,0.001014917092617,0.021316322890331,0.015278594042524,0.004232896235018,0.004232896235018,0.011837230829385
2012-07-22,4412,0.004328453163773,0.009546348710454,-0.013183514453064,0.018273036192198,0.018273036192198,0.018284557812616
2012-07-29,4413,0.019040560775164,0.005061093858663,0.019890067836309,0.003540161243211,0.003540161243211,-0.006422153609601
2012-08-05,4414,0.003715558337299,0.014441761113424,0.028695775721768,0.011482566492746,0.011482566492746,-0.030410021641735
2012-08-12,4415,0.011775617199857,0.012790418528787,0.004548118685966,0.009396299883999,0.009396299883999,-0.015550199887371
2012-08-19,4416,0.009414743458758,0.008574501507344,8.92678025728921E-05,-0.006166380377878,-0.006166380377878,0.005114598435973
2012-08-26,4417,-0.006075997911465,-0.01306821023553,-0.001314292285183,-0.004168709572793,-0.004168709572793,-0.013708997499711
2012-09-02,4418,-0.004311535811654,0.024712645057984,-0.000849082243491,0.024741474733283,0.024741474733283,0.009647955081716
2012-09-09,4419,0.025485413285083,0.042092261741509,0.025511845982562,0.021930123493001,0.021930123493001,0.049883087111594
2012-09-16,4420,0.022271279154141,-0.009472886316384,0.016353315708146,-0.005030572122043,-0.005030572122043,-0.012997084390565
2012-09-23,4421,-0.005197963040801,-0.005244959296462,-0.016086672347128,-0.016195051430641,-0.016195051430641,-0.01350247512782
2012-09-30,4422,-0.016132592313185,0.008281574658043,0.006312530570685,0.015816262296627,0.015816262296627,0.001461387469096
2012-10-07,4423,0.016083275392777,-0.012505944384745,-0.011298885200233,-0.02655411170606,-0.02655411170606,-0.013642033660168
2012-10-14,4424,-0.027166723760248,0.002859209664565,0.000883120583663,0.003201807855018,0.003201807855018,0.024956425898172
2012-10-21,4425,0.003185279077304,-0.034207270307422,-0.01970360307046,-0.01762083602504,-0.01762083602504,-0.012825733194424
2012-10-28,4426,-0.018915950187196,-0.002153142998584,0.001652988595951,0.001316921781171,0.001316921781171,-0.049835512476707
2012-11-04,4427,0.002000747090363,-0.001801888897771,-0.026889298494806,-0.028173113706649,-0.028173113706649,0.058621824857787
2012-11-11,4428,-0.028806908376174,-0.052957023454198,-0.024290993452097,-0.016589748450559,-0.016589748450559,0.000789669989378
2012-11-18,4429,-0.017060377442804,0.023073025543536,0.012768495399033,0.039184373343708,0.039184373343708,-0.063743200258983
2012-11-25,4430,0.040305214960706,0.011584114606466,0.020002356845696,0.005159263128145,0.005159263128145,0.053669099586906
2012-12-02,4431,0.005446751706572,0.003960151176046,0.009777033264383,0.001018784730454,0.001018784730454,-0.000244847697337
2012-12-09,4432,0.000923806448036,0.016643502428943,0.010458794322778,-0.004120330912125,-0.004120330912125,-0.000145398165906
2012-12-16,4433,-0.00426178389593,0.010260868081694,0.000843080206763,0.012843944211056,0.012843944211056,0.031356886856574
2012-12-23,4434,0.013250164774658,-0.021664307797351,-0.010079959793742,-0.022832519255861,-0.022832519255861,-0.101852555240267
2012-12-30,4435,-0.023472061456652,0.043497567415324,-0.003271073131112,0.051081805592628,0.051081805592628,0.050809752301243
2013-01-06,4436,0.052540362408281,0.00487367229878,0.042441697981778,0.003991299362641,0.003991299362641,0.028913529684091
2013-01-13,4437,0.004113166098158,0.014734543913011,0.009231743270869,0.010717263912697,0.010717263912697,-0.008519169992309
2013-01-20,4438,0.011030050874246,0.019477702795525,0.013466212620202,0.013174136887095,0.013174136887095,-0.023658801839463
2013-01-27,4439,0.013556663547704,0.012298632806571,0.011677718927291,0.007720855978378,0.007720855978378,0.039828808786733
2013-02-03,4440,0.007948588242441,0.003807898826726,-0.001538771660611,0.003330719074984,0.003330719074984,-0.014600231628075
2013-02-10,4441,0.003433834873458,0.006712148343872,0.014420519631018,0.000994694076188,0.000994694076188,-0.001238043583971
2013-02-17,4442,0.001031500512269,0.00656003887313,-0.013576475862269,-0.003878734039749,-0.003878734039749,-0.012163111708435
2013-02-24,4443,-0.003980262557788,-0.006732324119319,-0.010336549583389,0.001590770019967,0.001590770019967,0.02995489102323
2013-03-03,4444,0.001644496401593,0.030439515921238,0.021389763483985,0.026062537840809,0.026062537840809,-0.010066095325726
2013-03-10,4445,0.026786032523125,0.012286910907519,0.027637108862267,0.007164898098767,0.007164898098767,0.000702521706608
2013-03-17,4446,0.007401725562794,-0.003172025361022,-0.007537652894663,-0.003572534550187,-0.003572534550187,-0.013672353639262
2013-03-24,4447,-0.003665371426258,0.009452709369801,0.005646923763735,0.009404264049536,0.009404264049536,-0.036732950082166
2013-03-31,4448,0.009671590550546,0.003198884744904,-0.00587750301726,-0.01331929411979,-0.01331929411979,0.040897544735569
2013-04-07,4449,-0.013697191347158,0.026984580744917,0.006833835795397,0.028148706176248,0.028148706176248,-0.006959077125114
2013-04-14,4450,0.02896458556898,-0.010725938469742,-0.010593140175015,-0.027568975324024,-0.027568975324024,0.033156767444153
2013-04-21,4451,-0.028334672327538,0.003690813345698,0.00926375584372,0.021237388501194,0.021237388501194,-0.024084407717442
2013-04-28,4452,0.021931613541791,0.029479104860025,0.026049305458719,0.025418083236362,0.025418083236362,-0.001021125790675
2013-05-05,4453,0.026048758321533,0.018622795852595,0.025920863801844,0.015026770789004,0.015026770789004,-0.005820691852871
2013-05-12,4454,0.014153076017375,0.037255464689478,0.009560581693004,0.026698830927584,0.026698830927584,0.004369766492381
2013-05-19,4455,0.027332693077072,0.022323625061159,0.006561190397651,-0.014898178056209,-0.014898178056209,0.007525643173592
2013-05-26,4456,-0.011344507838843,-0.015949301711727,-0.004329739188634,-0.015695634534889,-0.015695634534889,-0.027854047404043
2013-06-02,4457,-0.017839111436103,-0.033176521996219,-0.02656055791404,0.009678212172678,0.009678212172678,0.030406745340254
2013-06-09,4458,0.010226644291361,0.001769990052136,0.007403209201059,-0.013915469142396,-0.013915469142396,-0.01929627661879
2013-06-16,4459,-0.012131533127776,0.005681686960959,-0.024844312051638,-0.028132798290346,-0.028132798290346,0.039150767425661
2013-06-23,4460,-0.035193716017968,-0.040718710863616,-0.014418592507044,0.010652857842128,0.010652857842128,-0.000599504824234
2013-06-30,4461,0.016895074334146,0.013294070199769,0.034991286320389,0.020125769172934,0.020125769172934,-0.081238001453709
2013-07-07,4462,0.019719791765398,0.055595492434216,0.023274393538795,0.038402945080449,0.038402945080449,0.044522774693167
2013-07-14,4463,0.037091081658148,0.014383289812198,0.029698248754902,0.009082136228899,0.009082136228899,-0.00483321344801
2013-07-21,4464,0.011767426138689,0.005869108520842,0.0028721088832,-0.00085794063124,-0.00085794063124,-0.002784709031853
2013-07-28,4465,-0.00389744486561,0.011994126936795,0.00418726769098,0.014011907976559,0.014011907976559,0.014022435037003
2013-08-04,4466,0.014144884956207,-0.001263212065939,0.001957842249284,-0.015204279272464,-0.015204279272464,-0.017455853887736
2013-08-11,4467,-0.016778755870197,-0.015316698610952,-0.026392173721632,-0.029172048188018,-0.029172048188018,0.003632904371866
2013-08-18,4468,-0.027945355862313,-0.038189160416523,-0.01105825157336,0.005674806512626,0.005674806512626,-0.012025892145903
2013-08-25,4469,0.006979342492731,0.004697972637948,-0.010079959793742,-0.025096074939723,-0.025096074939723,-0.00225289659853
2013-09-01,4470,-0.023985757296995,-0.006240539568238,0.004275571129588,0.017379019744318,0.017379019744318,-0.004988278483952
2013-09-08,4471,0.016803965346334,0.028682813268033,0.018310096554074,0.025933528347535,0.025933528347535,0.022897872574658
2013-09-15,4472,0.028359880975291,0.045957066369581,0.02746069686581,0.017153451087362,0.017153451087362,0.024951401444494
2013-09-22,4473,0.015843010892258,-0.022331934887841,-0.004169284958907,-0.015131809957529,-0.015131809957529,-0.029042850470095
2013-09-29,4474,-0.020539549726702,-0.018197647208571,-0.013921369892502,-0.001510457674533,-0.001510457674533,0.004684401246873
2013-10-06,4475,-0.000600391979639,0.007309439355507,-0.019647507085461,0.009726491754519,0.009726491754519,0.002354873938764
2013-10-13,4476,0.010019447224064,0.048276037215843,0.03613013097308,0.032764411736598,0.032764411736598,0.003253731376157
2013-10-20,4477,0.037049621866442,0.016233488927478,0.038303461231756,0.011796730953365,0.011796730953365,0.008199526366102
2013-10-27,4478,0.011270416437616,0.017275961480005,0.009295866257939,0.001002757320552,0.001002757320552,0.001796813066396
2013-11-03,4479,0.002787670488062,-0.001555853158085,-0.005701091020803,0.006721921497009,0.006721921497009,0.002880795633291
2013-11-10,4480,0.004924865633445,0.02697285767473,0.011092388556878,0.021704653109353,0.021704653109353,-0.022024641594764
2013-11-17,4481,0.023397868992574,0.006993353294121,0.012816562778004,0.004796720006859,0.004796720006859,0.002881055518826
2013-11-24,4482,0.005711890922378,0.009441130349327,0.018237945762955,0.000342275306203,0.000342275306203,-0.044883826747967
2013-12-01,4483,-0.000326959811431,-0.004893704024513,-0.017722739614362,-0.001083607561503,-0.001083607561503,0.052203691682999
2013-12-08,4484,-0.0007910047989,0.000997143429384,-0.005949653808379,-0.024483873312734,-0.024483873312734,-0.005083483218309
2013-12-15,4485,-0.024308738426843,0.013563408030117,-0.00392874997538,0.034133754425964,0.034133754425964,0.028683964128088
2013-12-22,4486,0.037132541449855,0.023998269736457,0.04356448702637,0.018087880419335,0.018087880419335,-0.097137365348467
2013-12-29,4487,0.014857181722896,0.004569021208155,0.003377261460424,-0.008582937130454,-0.008582937130454,0.019598452449562
2014-01-05,4488,-0.008097206040213,-0.008032268553428,-0.003704172758584,0.008357149065153,0.008357149065153,0.059853162523083
2014-01-12,4489,0.006904715033337,0.008152767277963,-0.007072442050993,-0.003459848897776,-0.003459848897776,0.003979678304198
2014-01-19,4490,-0.000683209671818,-0.002551289380147,-0.020722131711693,-0.039498658939363,-0.039498658939363,-0.018169153053069
2014-01-26,4491,-0.041945066472549,-0.059948813590712,-0.01639955380451,-0.006706113495452,-0.006706113495452,0.028605218810953
2014-02-02,4492,-0.007426267173997,-0.001626190408075,-0.026576514878792,0.011120122450287,0.011120122450287,0.011443937386269
2014-02-09,4493,0.010690385261896,0.050325380961194,0.042746355150396,0.03301407104782,0.03301407104782,-0.03155715639366
2014-02-16,4494,0.034970470760801,0.006091556412711,0.025776562219605,-0.002420698078931,-0.002420698078931,-0.024736720410539
2014-02-23,4495,-0.002373145375084,0.023155085863714,0.009295964099307,0.018184440388535,0.018184440388535,0.041714538229406
2014-03-02,4496,0.016803965346334,0.017568601401016,-0.002364931340634,0.014471108534835,0.014471108534835,-0.010433660100867
2014-03-09,4497,0.016207450985428,-0.002188311038011,0.003625922089368,-0.03023528966113,-0.03023528966113,-0.007588346634099
2014-03-16,4498,-0.029544079858149,0.001137673879652,0.00211026947694,0.019948578371127,0.019948578371127,0.008942019339878
2014-03-23,4499,0.020084332921418,-0.010187118759333,-0.001049675493464,-0.007672697531574,-0.007672697531574,-0.007828047725971
2014-03-30,4500,-0.007558837610284,0.024255884496618,0.013185540220385,0.00551364392624,0.00551364392624,-0.003488652317922
2014-04-06,4501,0.003433834873458,-0.02974517349658,-0.036416904052972,-0.040296213691351,-0.040296213691351,0.016871127015728
2014-04-13,4502,-0.038399558024891,-0.00415588256261,0.000666669012284,0.039095779151083,0.039095779151083,-0.043264393350258
2014-04-20,4503,0.03893006932612,0.017111984889362,0.034718543081275,-0.001671522793129,-0.001671522793129,0.017318476650144
2014-04-27,4504,-0.001163737016089,0.006782485593863,-0.00777818787819,0.013786339319604,0.013786339319604,0.023256861127141
2014-05-04,4505,0.011460827131177,-0.003406339201656,0.006873974013665,-0.002646267541405,-0.002646267541405,-0.016723669706852
2014-05-11,4506,-2.87539907876021E-05,0.014582434442269,0.001572810000783,-0.001002976728897,-0.001002976728897,-0.005608885141766
2014-05-18,4507,-0.003300931333088,-0.00182533386701,0.004147228116058,0.017757590275506,0.017757590275506,-0.016194802642927
2014-05-25,4508,0.020490233634678,0.025907225910118,0.026674774047401,0.018055529974088,0.018055529974088,-0.015160111699189
2014-06-01,4509,0.017599180868051,0.028998899329418,0.010715383310447,0.020335211341161,0.020335211341161,0.01977578101301
2014-06-08,4510,0.020283137630231,0.0063962063322,0.007371196628208,-0.011200775339103,-0.011200775339103,-0.002500740770502
2014-06-15,4511,-0.012214351648339,0.009031118018998,0.003625922089368,0.021011819844239,0.021011819844239,0.020637301561861
2014-06-22,4512,0.022751806498412,0.00422949017753,0.01056295688477,-0.002042127547742,-0.002042127547742,-0.002359622924944
2014-06-29,4513,-0.002273743434869,0.019641535336455,0.010362560921489,0.019215527963017,0.019215527963017,-0.042562009377398
2014-07-06,4514,0.018899699871627,-0.002364010698842,-0.004786824386887,-0.014898178056209,-0.014898178056209,0.031297113183501
2014-07-13,4515,-0.012404864233134,-0.001087513576244,0.001701154618269,0.008075237581992,0.008075237581992,0.010869157211144
2014-07-20,4516,0.005347450829207,0.007965488596657,0.007675952440172,-0.000406900785117,-0.000406900785117,-0.015102417110397
2014-07-27,4517,0.000584140835686,-0.008418834743382,-0.040105985567423,-0.043349063530702,-0.043349063530702,0.027710952684679
2014-08-03,4518,-0.043278752315429,-0.049865208327456,-0.009783133944458,0.00468393608114,0.00468393608114,-0.010525313066245
2014-08-10,4519,0.005132062700742,0.023974823596082,0.018366289578463,0.018402044879954,0.018402044879954,-0.021352144458442
2014-08-17,4520,0.020142275069926,0.035217699964602,0.023627216729731,0.026352413489507,0.026352413489507,-0.008120332324445
2014-08-24,4521,0.027142181320661,0.011279750444133,0.025303423017211,0.01155503580768,0.01155503580768,-0.010811880182947
2014-08-31,4522,0.009704657155384,0.006419508422862,-0.00082509747469,0.002992365686791,0.002992365686791,-0.000484202275162
2014-09-07,4523,0.002058790301721,-0.005444103926532,-0.00837967169807,-0.018361850598687,-0.018361850598687,0.027782507835343
2014-09-14,4524,-0.018013039772862,0.01339943261061,-0.001915776907041,0.019521629179271,0.019521629179271,0.021868119456087
2014-09-21,4525,0.018576617678929,-0.012681786924154,-0.010504933775797,-0.022695643870357,-0.022695643870357,-0.009713777168645
2014-09-28,4526,-0.025460203808946,-0.028761316294991,-0.032535257894575,-0.012546028179722,-0.012546028179722,0.023020625175736
2014-10-05,4527,-0.007923277703454,-0.009344077765168,-0.016511744170552,-0.050260477868026,-0.050260477868026,0.013601333841632
2014-10-12,4528,-0.053824065122588,-0.077761744695228,-0.068969181117633,-0.016106456432497,-0.016106456432497,0.038318094171206
2014-10-19,4529,-0.017101837234511,0.061521509098676,0.048945730991075,0.062181879636176,0.062181879636176,-0.059493465360543
2014-10-26,4530,0.063566202559711,0.061216858008051,0.054904375363512,0.042567612405714,0.042567612405714,0.007434423350772
2014-11-02,4531,0.045250643523771,0.018060674051523,0.039321989872988,0.010668984330856,0.010668984330856,-0.001415718661466
2014-11-09,4532,0.010922458701248,0.013200430859117,0.022897486935711,0.005859961479971,0.005859961479971,-0.021526181138446
2014-11-16,4533,0.004692994319793,0.028846645808963,0.002952189637001,0.018571172437396,0.018571172437396,0.007168300562832
2014-11-23,4534,0.02167486668447,0.004276381287145,0.023803726567556,0.002766895303143,0.002766895303143,-0.045381161033634
2014-11-30,4535,7.88390105949506E-05,0.00358530805628,-0.012662209228352,0.005787590438344,0.005787590438344,0.056399890161208
2014-12-07,4536,0.006995926740767,-0.005080983876954,-0.03837378193829,-0.059338790452223,-0.059338790452223,0.014467185816068
2014-12-14,4537,-0.058338818491572,0.001664771691009,-0.024363046401848,0.054529449919685,0.054529449919685,0.047350415943549
2014-12-21,4538,0.05271439180789,0.016631635309042,0.077079098103919,0.014092538809166,0.014092538809166,-0.137489185983603
2014-12-28,4539,0.014691444447305,0.000236019876819,-0.019126201860749,-0.025128327917181,-0.025128327917181,0.00551716112984
2015-01-04,4540,-0.028003298839205,-0.034863174327724,-0.043474353503178,-0.011289370337247,-0.011289370337247,0.07927025039242
2015-01-11,4541,-0.007393099506309,-0.009543079516661,-0.003952734744182,-0.020955696426378,-0.020955696426378,0.007864620539872
2015-01-18,4542,-0.021525379724448,0.008246691204635,0.012640151583525,0.02559527323265,0.02559527323265,-0.042070305944992
2015-01-25,4543,0.024060515734772,-0.008957511575214,-0.012766469631712,-0.046281261941067,-0.046281261941067,0.03577771306562
2015-02-01,4544,-0.045034821228372,0.01654957616,-0.007128636679338,0.048214209799448,0.048214209799448,0.010892373652279
2015-02-08,4545,0.046542870403328,0.028085665134976,0.048416397962314,0.032941601732886,0.032941601732886,-0.023336976918499
2015-02-15,4546,0.035111231429872,0.015144556243341,0.034445897683529,0.010217945290253,0.010217945290253,-0.042243822853926
2015-02-22,4547,0.010558017779694,0.009757217581848,0.013594557237688,-0.0051756082197,-0.0051756082197,0.028558006272077
2015-03-01,4548,-0.004319928998522,-0.003183891309787,-0.02914290438804,-0.027278999790979,-0.027278999790979,0.004181695993482
2015-03-08,4549,-0.027829369674063,-0.040613349623911,-0.02260685960787,-0.014890213890672,-0.014890213890672,0.002379043293528
2015-03-15,4550,-0.014508890054061,0.034878024884263,0.01207087682121,0.043558483642719,0.043558483642719,0.018808400422863
2015-03-22,4551,0.043096763895885,0.000341523995102,-0.008387797343488,-0.038427452495195,-0.038427452495195,-0.026089944391796
2015-03-29,4552,-0.036858675114714,-0.031080427677559,0.001821372788359,0.004281175816859,0.004281175816859,-0.030922256031414
2015-04-05,4553,0.000120298802301,0.015214892322195,0.006039983014307,0.027770233918368,0.027770233918368,0.026196859557197
2015-04-12,4554,0.03027339586819,0.010131774944459,0.012223204603541,-0.017322896326458,-0.017322896326458,0.011417169176154
2015-04-19,4555,-0.015353858319886,0.009792385621276,0.008926987458905,0.028905943900895,0.028905943900895,-0.005938593257294
2015-04-26,4556,0.028633212080648,0.005096119019512,-0.005717145826923,-0.00807535791151,-0.00807535791151,0.020268523987557
2015-05-03,4557,-0.008014489410885,-0.006580071769999,-0.0082354679572,0.005787591243863,0.005787591243863,-0.010396236583813
2015-05-10,4558,0.003906070922094,0.00268351117487,0.013658777264147,0.004836936344335,0.004836936344335,-0.016757454826415
2015-05-17,4559,0.004245634643211,0.011923932565382,0.027131859245654,0.002178882603728,0.002178882603728,-0.008461042260959
2015-05-24,4560,0.002837422403786,-0.010714215399555,-0.017193504426968,-0.015542730933964,-0.015542730933964,-0.012816204058137
2015-05-31,4561,-0.01434345596702,-0.005795502077059,-0.011322967810403,-0.012231765445795,-0.012231765445795,0.01924968606146
2015-06-07,4562,-0.014011779290137,-0.008840283215608,-0.011339022616523,0.000527528546855,0.000527528546855,-0.003426886189081
2015-06-14,4563,-0.001337665352848,0.012860611729065,-0.000207461007321,0.012287987136964,0.012287987136964,0.016935665256944
2015-06-21,4564,0.017019251583565,0.003011748942176,0.017868969122553,-0.007350469826591,-0.007350469826591,0.002469223574207
2015-06-28,4565,-0.011999064582723,-0.037346119422357,-0.031813360221869,-0.02040790006444,-0.02040790006444,-0.025878744080273
2015-07-05,4566,-0.02095374256398,-0.018197648379707,-0.010352604389509,-0.000632371168765,-0.000632371168765,0.031008900125077
2015-07-12,4567,0.004527358107052,0.05214055608676,0.028391019107825,0.039788316790755,0.039788316790755,-0.018365626517603
2015-07-19,4568,0.038275715536324,0.003819763604356,-0.00284600050571,-0.038354885712472,-0.038354885712472,0.01707565693185
2015-07-26,4569,-0.040818577696966,-0.022519356447724,-0.011371133030742,0.018982093413831,0.018982093413831,0.01145927063284
2015-08-02,4570,0.021277258923611,-0.002610046438528,0.003032367430191,-0.021664557101395,-0.021664557101395,-0.003620587541241
2015-08-09,4571,-0.01998459787712,-0.009320345867637,-0.013175388807647,0.010749516890155,0.010749516890155,-0.011578282625952
2015-08-16,4572,0.006714203276926,-0.002961444589054,-0.065608938025316,-0.097689435759513,-0.097689435759513,0.006558609097491
2015-08-23,4573,-0.103684450278656,-0.129572785614229,-0.083797754203967,0.013979654999102,0.013979654999102,0.06768983757695
2015-08-30,4574,0.017367209319933,-0.00866472760449,0.028431059484725,-0.05499693313067,-0.05499693313067,-0.063909873515493
2015-09-06,4575,-0.049740086353767,0.001465627060938,0.018943788629542,0.031580322287885,0.031580322287885,-0.040512118905055
2015-09-13,4576,0.029113739424919,0.036986125687994,0.016329233097976,-0.002936242268931,-0.002936242268931,0.052195721859922
2015-09-20,4577,-0.002348370894264,-0.049033746353765,-0.032046063084082,-0.022002909684069,-0.022002909684069,-0.017317768040087
2015-09-27,4578,-0.026735846440468,-0.033879318297271,-0.030169460833322,0.015622945006091,0.015622945006091,0.028239993005628
2015-10-04,4579,0.020324495530703,0.079779477694371,0.065610768109901,0.050671081968327,0.050671081968327,-0.004346534469282
2015-10-11,4580,0.050287282965882,0.01494541161327,0.028703802723839,0.014172971484119,0.014172971484119,-0.030950410297717
2015-10-18,4581,0.012811097222093,0.053346860009081,0.020756170051864,0.03336038940707,0.03336038940707,0.012990689462663
2015-10-25,4582,0.035401247017732,0.016315692126234,0.0328902046942,0.002887840746534,0.002887840746534,0.015377911359565
2015-11-01,4583,0.00419588355587,0.025192707710013,0.017091073306215,0.015477810635126,0.015477810635126,-0.000337193690808
2015-11-08,4584,0.012579226736826,-0.024088494662468,-0.047596436001755,-0.061851808900692,-0.061851808900692,-0.007323523273833
2015-11-15,4585,-0.062207408303544,-0.00017399245351,-0.002597438520112,0.052765312742612,0.052765312742612,-0.000376696292143
2015-11-22,4586,0.055265778133784,-0.002457651210631,0.040332489908193,0.000253777775848,0.000253777775848,-0.068132060547212
2015-11-29,4587,0.000766462359313,0.009382374462082,-0.022895559009758,0.000769027145924,0.000769027145924,0.075034549312875
2015-12-06,4588,-0.000948348887623,-0.016979907144353,-0.027394548913398,-0.064397276067715,-0.064397276067715,0.001341060466345
2015-12-13,4589,-0.064336209433675,-0.016804064604945,-0.012951007273587,-0.005997154547127,-0.005997154547127,0.034549060884187
2015-12-20,4590,-0.003077251080604,-0.011721232984363,0.009672870702391,0.044154362234364,0.044154362234364,-0.107762872079474
2015-12-27,4591,0.038838959509923,0.015870512927613,0.029738288329824,-0.01423769604186,-0.01423769604186,-0.01840573551852
2016-01-03,4592,-0.016720813721688,-0.05154013875991,-0.100863878377415,-0.098704299377477,-0.098704299377477,0.104193013322815
2016-01-10,4593,-0.093354525599963,-0.10366726456916,-0.04911218725753,-0.034093756691314,-0.034093756691314,0.027691721155082
2016-01-17,4594,-0.031540514334461,-0.049338253394676,-0.037010262227435,0.020899133386309,0.020899133386309,-0.034400304147635
2016-01-24,4595,0.014086840916465,0.036002411364984,0.047959214922693,0.026352414295026,0.026352414295026,0.020566439439291
2016-01-31,4596,0.024888899752561,0.007391499675685,-0.00086513785159,-0.048987695147861,-0.048987695147861,0.003232420762279
2016-02-07,4597,-0.053269010553389,-0.077586045034397,-0.050315154095313,-0.012803849008616,-0.012803849008616,0.012143462618242
2016-02-14,4598,-0.002008705281914,0.056719880086072,0.048705097364202,0.042188943601218,0.042188943601218,-0.063514934130655
2016-02-21,4599,0.043395071607763,0.03704459698922,0.015198514090702,0.023879514716245,0.023879514716245,0.022202245625712
2016-02-28,4600,0.018286805045153,0.053311834848231,0.03224055565398,0.041335046023025,0.041335046023025,0.038740148280206
2016-03-06,4601,0.040064951288571,0.014746266983199,0.029537793723197,0.01737892147101,0.01737892147101,-0.026921231590064
2016-03-13,4602,0.018676121510377,0.034362935900249,0.028366936497655,0.021559714479485,0.021559714479485,0.000264701208479
2016-03-20,4603,0.023190772988127,0.00420604520829,0.013353924412793,-0.011490947418763,-0.011490947418763,-0.071913221825869
2016-03-27,4604,-0.008784829388931,0.020871284228016,0.004179338530277,0.029171828779673,0.029171828779673,0.033264100170149
2016-04-03,4605,0.028732613192479,-0.001989309286518,0.003914622293234,-0.020786568063417,-0.020786568063417,0.007453135109299
2016-04-10,4606,-0.019528946076519,0.015425617143876,0.00427547328822,0.026183285932065,0.026183285932065,0.007880300300489
2016-04-17,4607,0.023182582755343,0.02642245777271,0.026706786620252,0.008236400168378,0.008236400168378,-0.000928000140599
2016-04-24,4608,0.008221918519415,-0.01382961954525,-0.017626408371705,-0.021672619540241,-0.021672619540241,0.005390770131271
2016-05-01,4609,-0.01889956806486,-0.020048134423278,-0.010777677014911,-0.007076719055584,-0.007076719055584,-0.001026670015424
2016-05-08,4610,-0.008478230381419,0.000938815006736,0.002463092667876,-0.008985599121427,-0.008985599121427,-0.011345944957574
