Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1998-03-22,3664,0.009174051415176,0.004920656066392,0.006077167406021,-0.001505502090702,-0.001505502090702,-0.000290443884554
1998-03-29,3665,-0.001571211757786,0.005511490455808,-0.000686634921607,0.007747224989013,0.007747224989013,0.000226036821434
1998-04-05,3666,0.008162898763601,0.001963229812556,0.001981757377751,-0.003993301314138,-0.003993301314138,-0.0024871993546
1998-04-12,3667,-0.004188441509331,-0.004958046331378,0.000319971897099,0.00321237896505,0.00321237896505,0.002622982033133
1998-04-19,3668,0.003392122319594,0.004123655286264,0.000832257932685,-0.004838225016106,-0.004838225016106,3.5425874675855E-05
1998-04-26,3669,-0.005077323308852,-0.006221320107711,-0.008441161290698,0.003536096770239,0.003536096770239,5.85977251333958E-05
1998-05-03,3670,0.003732681904492,0.003780538396935,0.00476948667491,-0.004259833577653,-0.004259833577653,-0.0013718425579
1998-05-10,3671,-0.004468840410997,-0.003680444827717,0.002013037602078,-0.000218106415286,-0.000218106415286,0.000222220578589
1998-05-17,3672,-0.000216837887111,-0.000453751885175,-0.001748869453518,0.000128491021369,0.000128491021369,-0.001058388650365
1998-05-24,3673,0.000147791667588,-0.0042352112628,-0.007187484215171,-0.006321186025289,-0.006321186025289,-0.001066626073352
1998-05-31,3674,-0.006637437017808,-0.002013690454239,0.000707669835575,0.006560525270633,0.006560525270633,0.001629387242829
1998-06-07,3675,0.006914459669386,0.005036062724155,0.000425009617447,-0.004935732493454,-0.004935732493454,0.000412534168206
1998-06-14,3676,-0.005179903721414,-0.006817339411241,-0.002152814822824,0.000152187304113,0.000152187304113,0.001125756188665
1998-06-21,3677,0.000172720775859,0.013067626112628,0.006821992342738,0.009466719778788,0.009466719778788,-0.000786623408373
1998-06-28,3678,0.009971852186783,0.002419723528906,0.009101391917523,0.003614720102727,0.003614720102727,-0.001980181608497
1998-07-05,3679,0.003815395703506,0.008009240853287,0.003433065195916,0.005043822312882,0.005043822312882,0.001546422750076
1998-07-12,3680,0.005318848549371,0.009340919068279,0.004058342866637,0.00642167280832,0.00642167280832,0.001043327249399
1998-07-19,3681,0.006768383252922,0.000521736246113,-0.00944102978474,-0.014384178484307,-0.014384178484307,0.000336012822668
1998-07-26,3682,-0.015119915648488,-0.02113837836728,-0.004692672776263,-0.006531060012006,-0.006531060012006,-0.000377909451345
1998-08-02,3683,-0.006858229932661,-0.01271799241248,-0.017023628953857,-0.009922522338913,-0.009922522338913,0.001895644110886
1998-08-09,3684,-0.010426136868077,-0.014387273997351,-0.001346976554722,-0.008552851355631,-0.008552851355631,-0.001720668685039
1998-08-16,3685,-0.008985207224921,0.005759047932508,-9.62110634283846E-05,0.005260095249063,0.005260095249063,-0.000431893610889
1998-08-23,3686,0.005546373326167,-0.000497926962506,-0.010311060728862,-0.016963239903896,-0.016963239903896,0.001443241228952
1998-08-30,3687,-0.017833155613683,-0.035469926983553,-0.024188416853109,-0.016722291804559,-0.016722291804559,0.003531342008521
1998-09-06,3688,-0.017579671920858,-0.003389593286089,0.008066838652674,0.010400483313594,0.010400483313594,-0.005209523985832
1998-09-13,3689,0.010954195810488,0.008102987785883,0.011541143626123,0.002994295901009,0.002994295901009,0.001755582684232
1998-09-20,3690,0.003162693241017,0.008920500796511,-0.004860752248314,0.007192216072234,0.007192216072234,4.39771872123989E-05
1998-09-27,3691,0.007579014889178,-0.002873415588416,-0.006900596736891,-0.013380433112084,-0.013380433112084,0.001049530848894
1998-10-04,3692,-0.014063949304255,-0.02587304711092,-0.014665794462027,-0.006012054535015,-0.006012054535015,0.002018002252962
1998-10-11,3693,-0.006312222617119,0.025173222222563,0.017709859142875,0.02184684498117,0.02184684498117,-0.001580905706984
1998-10-18,3694,0.02299606720473,0.009623387665776,0.020330164320979,0.004009942288972,0.004009942288972,-0.001311409942903
1998-10-25,3695,0.004231179764601,0.008823650082972,0.001242102813037,0.008271168460724,0.008271168460724,-0.001089931996177
1998-11-01,3696,0.008714100978542,0.01739639471615,0.011224549241547,0.01272532786983,0.01272532786983,0.000807471303969
1998-11-08,3697,0.013399992996601,-0.000789728669659,0.004654027548161,-0.005139513246524,-0.005139513246524,-0.001910022928564
1998-11-15,3698,-0.005394286395347,0.010217036177544,0.002662087864548,0.01135557554843,0.01135557554843,0.000398925452469
1998-11-22,3699,0.01195897778362,0.013550823481316,0.010911135987703,0.008554925834472,0.008554925834472,-0.003543180636626
1998-11-29,3700,0.009012621146005,-0.000770876826419,-0.004526404249077,-0.005249807510744,-0.005249807510744,0.00472551746516
1998-12-06,3701,-0.005510318841624,-0.000258119271516,0.000703754799185,-0.003600261625788,-0.003600261625788,-0.000684877935328
1998-12-13,3702,-0.003774953493016,-0.002897758516881,-0.005242261942485,0.006336581307639,0.006336581307639,0.001018922107879
1998-12-20,3703,0.006678864772055,0.019234579103838,0.014951293088164,0.011553546078373,0.011553546078373,-0.005243040349639
1998-12-27,3704,0.01216724795109,0.006652881755916,0.009454828650354,0.000530425747625,0.000530425747625,0.000189490482019
1999-01-03,3705,0.000570637496072,0.015543325808508,-0.00087035687203,0.013968650461596,0.013968650461596,0.007180826421524
1999-01-10,3706,0.014708000832315,-0.001633242493476,-0.004465921750741,-0.010377186153509,-0.010377186153509,-0.001091491211595
1999-01-17,3707,-0.010904455074507,-0.001697760633077,0.003398804190759,-0.00606893066274,-0.00606893066274,-0.002897821953978
1999-01-24,3708,-0.006372057788797,0.002423578921831,8.29704892658418E-05,0.016720014653193,0.016720014653193,0.003323829929741
1999-01-31,3709,0.017602507813322,0.001000918105631,0.003501274033503,-0.013059470841196,-0.013059470841196,-0.000147645485864
1999-02-07,3710,-0.013726288613401,-0.015174339282473,-0.006524000203017,-0.003316410613574,-0.003316410613574,-0.002118979362764
1999-02-14,3711,-0.003476334815442,-0.001570536469542,0.002297909364228,0.002471891938708,0.002471891938708,-0.003066047188
1999-02-21,3712,0.002613110630178,0.014874377794618,0.000938823668992,-0.00067668651538,-0.00067668651538,0.003500723095727
1999-02-28,3713,-0.000699276128158,-0.004630251255158,-0.003087691992667,0.011348269063654,0.011348269063654,-1.76684343636434E-05
1999-03-07,3714,0.011951291170827,0.01443469693998,0.016490585286617,0.005657420637562,0.005657420637562,0.000985337968507
1999-03-14,3715,0.005964370010959,0.007904758328402,0.005543140180047,0.001094123180796,0.001094123180796,-0.000445038167139
1999-03-21,3716,0.001163661916639,-0.010490713071627,-0.010890201893788,-0.005628394266215,-0.005628394266215,-0.000957128889598
1999-03-28,3717,-0.005908601995113,0.004162699845064,0.007591410922859,0.003073759564113,0.003073759564113,-0.002285375980368
1999-04-04,3718,0.003246291089784,0.01792275097318,0.003036601130077,0.016981419774721,0.016981419774721,0.002747824507302
1999-04-11,3719,0.017877512827724,0.004866132939061,0.00410906148539,-0.009742471931714,-0.009742471931714,0.002887694818026
1999-04-18,3720,-0.010236719137716,-2.15685207101192E-05,-0.007752694296702,0.011672523597846,0.011672523597846,0.000431771199294
1999-04-25,3721,0.012292415408655,0.003269003989376,0.00892658851832,-0.007313046010561,-0.007313046010561,-0.001119293833247
1999-05-02,3722,-0.007680899624584,-0.009043120938258,0.000510171315458,0.002742841133888,0.002742841133888,-0.000571249250936
1999-05-09,3723,0.002898156259303,0.009948030676484,0.004292901083209,-0.002699412171536,-0.002699412171536,-0.001457958680527
1999-05-16,3724,-0.0028272363416,-0.013324201944046,-0.003878841144959,-0.002801475247103,-0.002801475247103,-0.001136760965566
1999-05-23,3725,-0.002934609362458,-0.009346791415711,-0.013856070996834,-0.009520580349051,-0.009520580349051,0.000905131162311
1999-05-30,3726,-0.01000328339809,-0.003276642942258,-0.000316738754194,0.007924571155087,0.007924571155087,-0.004036681971316
1999-06-06,3727,0.008349471561678,0.003676226397136,0.002842025147359,-0.01136190057785,-0.01136190057785,0.002183758978214
1999-06-13,3728,-0.011940400364578,0.003376559236821,0.000966866630081,0.015440884314725,0.015440884314725,0.00129947821115
1999-06-20,3729,0.016256829292965,0.002671124813865,0.004659759646482,-0.009267431812119,-0.009267431812119,-0.001283898168021
1999-06-27,3730,-0.009736964526303,0.019430834555565,0.001749412970297,0.024096302904062,0.024096302904062,0.002181370025712
1999-07-04,3731,0.025362555683855,0.00640417881722,0.021196495616097,0.003500132410509,0.003500132410509,-0.003740546925332
1999-07-11,3732,0.003694846458853,0.00612137312901,0.000117651698199,0.004617267711241,0.004617267711241,0.002432788250009
1999-07-18,3733,0.004870101969037,0.000128864579685,-0.011725242330958,-0.020419048016767,-0.020419048016767,-0.000497355932708
1999-07-25,3734,-0.021468755996313,-0.02570697769989,-0.007021839264178,-0.009543894360489,-0.009543894360489,-0.000217148407404
1999-08-01,3735,-0.010027810346965,-0.013666970703906,-0.013201951824992,-0.009622895089467,-0.009622895089467,0.000718467219276
1999-08-08,3736,-0.010110921176941,-0.009208803442734,-0.00643960899749,0.008504739131902,0.008504739131902,1.83060731171594E-05
1999-08-15,3737,0.008959823424283,0.0076512657278,0.014483802576117,0.00250961393924,0.00250961393924,-0.00169875824943
1999-08-22,3738,0.002652795159842,0.018904347926109,0.006271602586554,0.003402309565853,0.003402309565853,0.000960546337843
1999-08-29,3739,0.003591934271646,-0.013354258064128,-0.010284092521816,0.002529569292253,0.002529569292253,-0.000221952495001
1999-09-05,3740,0.002673788712343,0.001199570160628,0.008718992235116,-0.002217409640743,-0.002217409640743,-0.001638622004563
1999-09-12,3741,-0.002320157091784,-0.00558652346458,-0.011000109491369,-0.005704128022276,-0.005704128022276,0.00256080837193
1999-09-19,3742,-0.005988275884264,-0.007395619398411,-0.011699697344205,-0.019396810052552,-0.019396810052552,0.000683066901949
1999-09-26,3743,-0.020393334962374,-0.02269570601484,-0.002746561509626,0.00139016008664,0.00139016008664,0.001714106956765
1999-10-03,3744,0.001475100472544,0.020520532506003,0.007982387561693,0.017059690392388,0.017059690392388,-0.000206720544024
1999-10-10,3745,0.017959855561535,0.000685503599085,-0.012146207816344,-0.029498181965614,-0.029498181965614,-0.001269694114384
1999-10-17,3746,-0.031020242010669,-0.016175254743367,-0.004050488885759,0.017439836435535,0.017439836435535,0.002095868099727
1999-10-24,3747,0.01835977912638,0.032235854883411,0.014395886137143,0.019778682237299,0.019778682237299,0.000859455635018
1999-10-31,3748,0.02082030598843,0.006670540498429,0.020463529015251,0.002010500332873,0.002010500332873,-0.000757836377898
1999-11-07,3749,0.00212771461167,0.003775197335894,0.003926323174843,0.008128235831347,0.008128235831347,-0.000908162240148
1999-11-14,3750,0.008563732119775,0.014318294400965,0.009862927166188,0.008174646775187,0.008174646775187,0.000639495290332
1999-11-21,3751,0.008612557644708,-0.000686032874394,0.001818582466769,-0.002175189748453,-0.002175189748453,-0.006737569196746
1999-11-28,3752,-0.00227574066253,0.010750642664996,-0.004245047816528,0.005128378812296,0.005128378812296,0.006659883083131
1999-12-05,3753,0.005407804194934,-0.00747903559158,0.001070556976596,-0.005786846791158,-0.005786846791158,0.001717825396944
1999-12-12,3754,-0.006075298189316,-0.001876303047802,0.001139068430168,0.000928918923758,0.000928918923758,0.001454594562513
1999-12-19,3755,0.000989862723951,0.014654837162792,0.004380690503975,0.012004459298296,0.012004459298296,-0.007702062732936
1999-12-26,3756,0.012641620433977,0.005371775677944,0.012305701601635,0.003234687039534,0.003234687039534,-0.002214665662863
2000-01-02,3757,0.003415590996523,0.001883564768973,-0.023724405289985,-0.009650278898773,-0.009650278898773,0.009400515276723
2000-01-09,3758,-0.010139729659455,-0.003238445523217,0.01542728268327,0.007502580785791,0.007502580785791,-0.000697655978574
2000-01-16,3759,0.007905526672965,-0.004428424339216,0.00330219817124,-0.008339865769148,-0.008339865769148,-0.002768428855466
2000-01-23,3760,-0.008761140825855,-0.006679749426319,-0.02675274768572,-0.027543088676515,-0.027543088676515,0.004097351218624
2000-01-30,3761,-0.02896343281358,-0.010094936208912,-0.002310236761366,0.021097129090061,0.021097129090061,-0.001287264235703
2000-02-06,3762,0.022207346508569,0.00384394521247,0.008869171795316,-0.01287891820862,-0.01287891820862,-0.000432217576494
2000-02-13,3763,-0.013536342528827,-0.019829533008229,-0.01116219730651,-0.014162007298477,-0.014162007298477,2.39762169379748E-05
2000-02-20,3764,-0.014886185759028,-0.020258913708794,-0.005572426576277,-0.004671829874058,-0.004671829874058,-0.003349764648655
2000-02-27,3765,-0.004902271274034,0.020631574457366,-0.001681240702557,0.025100630864607,0.025100630864607,0.006138026162763
2000-03-05,3766,0.026419134926217,0.000698255343691,0.00658930264887,-0.005143324372837,-0.005143324372837,-0.000209027182586
2000-03-12,3767,-0.005398295799755,0.032768746864762,0.002984919974093,0.023000248083655,0.023000248083655,0.001446375434298
2000-03-19,3768,0.024209477389486,0.038921781909401,0.028449597959141,0.02086452050779,0.02086452050779,-0.003894587259589
2000-03-26,3769,0.021962636205483,-0.010216462233255,0.008887831084642,-0.010154614884198,-0.010154614884198,0.000551724432475
2000-04-02,3770,-0.010670304286778,-0.004945376728139,-0.019245752112046,0.005616310133073,0.005616310133073,0.000760581192791
2000-04-09,3771,0.005921120686642,-0.000261032449378,-0.025368688802933,-0.054519409599585,-0.054519409599585,-0.000942045407905
2000-04-16,3772,-0.05734322690707,-0.042494349077189,0.001941914903603,0.026049017265375,0.026049017265375,-0.004313083313825
2000-04-23,3773,0.027416862186788,0.017925555072799,0.019365438587432,0.005678476711291,0.005678476711291,0.003173418553132
2000-04-30,3774,0.005986521550398,-0.001404481278409,-0.003223456620838,-0.007126139116073,-0.007126139116073,-0.001334832076242
2000-05-07,3775,-0.007484268690538,-0.026469410538119,-0.00794059775777,-0.004367248086229,-0.004367248086229,-0.000805653028825
2000-05-14,3776,-0.004581843279131,0.019324457339683,0.008321574138176,-0.005169264006805,-0.005169264006805,-0.000853064778259
2000-05-21,3777,-0.005425584972099,-0.031756617453558,-0.013657981799451,-0.010264668045502,-0.010264668045502,0.001165549237678
2000-05-28,3778,-0.010786083086491,0.037294587272104,0.005176514021854,0.03349902796468,0.03349902796468,-0.002660036716794
2000-06-04,3779,0.035254467998327,-0.00380788040237,0.024780028105084,-0.00734056086831,-0.00734056086831,0.001365615894916
2000-06-11,3780,-0.007709845973481,0.002718746564825,-0.004421915089045,0.002175481300545,0.002175481300545,0.002395387980982
2000-06-18,3781,0.002301278898113,0.002174842776365,-0.001703105554906,-0.008272191876049,-0.008272191876049,-0.000302210517091
2000-06-25,3782,-0.008689946123021,-0.011994934307869,-0.001576444430106,0.004106741985156,0.004106741985156,0.002974862500463
2000-07-02,3783,0.004333015572896,0.008143293171718,0.001257614244766,0.007953248694701,0.007953248694701,-0.008884062592284
2000-07-09,3784,0.008379641082261,0.013161586835721,0.009828722190855,0.010295312501022,0.010295312501022,0.005717347670128
2000-07-16,3785,0.010843553369143,0.003267949840554,0.002086728459351,-0.010654950211834,-0.010654950211834,-0.00023399479072
2000-07-23,3786,-0.011196670117631,-0.017475282891622,-0.021524274827553,-0.021186855753814,-0.021186855753814,0.001807814088227
2000-07-30,3787,-0.022276509786866,-0.012946400079523,0.001228900368426,0.014462112940064,0.014462112940064,-0.001157950699527
2000-08-06,3788,0.015227136246359,0.014047936570179,0.011013543297646,0.002683817214495,0.002683817214495,-0.001062589331015
2000-08-13,3789,0.002836061554702,0.004258691728524,0.00477497438395,0.006483411696396,0.006483411696396,-0.001317349574638
2000-08-20,3790,0.00683333417548,0.006877724630154,0.00659414545702,0.004707415386562,0.004707415386562,-0.001657325605164
2000-08-27,3791,0.004964939677667,0.008297096587044,0.003148132315097,0.004571293538182,0.004571293538182,0.000874183385582
2000-09-03,3792,0.00482173593837,-0.005673283423051,-0.003764397601776,-0.009518106281005,-0.009518106281005,-0.001591901046393
2000-09-10,3793,-0.010000680613896,-0.008210073291875,-0.010250169142202,-0.010370268137146,-0.010370268137146,0.00579298745464
2000-09-17,3794,-0.01089717714063,-0.021714613376661,-0.013157917726857,-0.006344379745735,-0.006344379745735,0.000531365350317
2000-09-24,3795,-0.006661837417417,-0.003938752840683,-0.001181041710733,-0.004650728309073,-0.004650728309073,0.001105866230565
2000-10-01,3796,-0.004876401930221,-0.004370424750773,-0.007850637174436,-0.009997618598519,-0.009997618598519,-0.000128228000069
2000-10-08,3797,-0.01050881439524,-0.02511868268256,-0.023797718918513,-0.012559055286271,-0.012559055286271,0.000439642838151
2000-10-15,3798,-0.013199838381345,-0.001312288769538,-0.007503018452257,0.007564471596872,0.007564471596872,0.00126471794637
2000-10-22,3799,0.007970637422492,0.003246631468817,0.010380909156631,-0.006470799578295,-0.006470799578295,-0.000725609379933
2000-10-29,3800,-0.006794834382705,0.009013393435967,0.012755905309799,0.016119731429458,0.016119731429458,2.44684323844653E-05
2000-11-05,3801,0.017734452764888,0.002106385018078,-0.004029649761761,-0.021703907095396,-0.021703907095396,-0.004581599465983
2000-11-12,3802,-0.023584825755906,-0.023829774793876,-0.012946394602639,0.00021584342702,0.00021584342702,0.002172249790668
2000-11-19,3803,0.000239688679527,-0.016070568535758,-0.00263547981861,-0.009525275580473,-0.009525275580473,-0.007618531476682
2000-11-26,3804,-0.010008222904162,-0.003503818393332,-0.009478470755753,-0.009743959118513,-0.009743959118513,0.005207323676548
2000-12-03,3805,-0.010256784366498,0.009109145523521,0.004815967372544,0.018880502271461,0.018880502271461,0.00454070591119
2000-12-10,3806,0.019893919829794,0.004128536172985,-0.002007323086258,-0.020782008136772,-0.020782008136772,0.000836192864726
2000-12-17,3807,-0.021850599521205,-0.024028030650478,-0.017751286628069,-0.002587266807272,-0.002587266807272,0.001468324654645
2000-12-24,3808,-0.002701811403137,-0.0041325990559,0.015771276463456,0.004675980654006,0.004675980654006,-0.010272091874258
2000-12-31,3809,0.004924415597598,0.004926453697921,-0.00954285994455,-0.00816609067419,-0.00816609067419,0.010620824512704
2001-01-07,3810,-0.008578324887849,-0.010026857998917,0.000201916426326,0.006770412256095,0.006770412256095,-0.001176478040104
2001-01-14,3811,0.007049390029149,0.011113815372184,0.012243903966398,0.008124988824152,0.008124988824152,-0.003627500117118
2001-01-21,3812,0.008646294309282,0.007738963402051,0.006624750093588,0.00401729495243,0.00401729495243,0.002634826318672
2001-01-28,3813,0.004227726930504,0.006875887279609,0.00471181575405,-0.002346551815428,-0.002346551815428,-0.001649201147226
2001-02-04,3814,-0.002444816728946,-0.011614883749258,-0.013601597759128,-0.012767547097964,-0.012767547097964,-0.001060942178728
2001-02-11,3815,-0.013419177211978,-0.01556602720576,-0.006112516722487,-0.005116858079688,-0.005116858079688,0.0010398741427
2001-02-18,3816,-0.005370452568199,-0.016986648408812,-0.026989177684016,-0.020285637205838,-0.020285637205838,-0.003135552631189
2001-02-25,3817,-0.021328404339213,-0.019748722319776,-0.000688237510211,-0.00457360271329,-0.00457360271329,0.004649018686358
2001-03-04,3818,-0.004798933735719,-0.003618290686644,0.004412479242972,-0.000667777340737,-0.000667777340737,-0.002930614410205
2001-03-11,3819,-0.000689903443772,-0.019571453947365,-0.027785147122213,-0.030116455827931,-0.030116455827931,0.005876946471023
2001-03-18,3820,-0.031670682259953,-0.030102159084106,-0.023575034209528,-0.004236739897917,-0.004236739897917,-3.44771353170852E-06
2001-03-25,3821,-0.004444545256826,0.000906248251469,0.01860573093127,0.006972296084602,0.006972296084602,-0.002176261579278
2001-04-01,3822,0.007347653319013,-0.008379610350714,-0.015635118531566,-0.011874315271523,-0.011874315271523,0.001719663726087
2001-04-08,3823,-0.012479474003952,0.007178146807395,0.011509564554195,0.019444050631683,0.019444050631683,-0.007866957945521
2001-04-15,3824,0.020468264800469,0.038649351717171,0.01380891677912,0.021058246779728,0.021058246779728,0.008087712884003
2001-04-22,3825,0.022166441302694,-0.001008778613661,0.013479596960497,0.003240891086527,0.003240891086527,-0.003753117262301
2001-04-29,3826,0.003422117815977,0.010494447060996,0.008166090497792,0.004506955299115,0.004506955299115,0.000553146687369
2001-05-06,3827,0.004754050430689,-0.002296211361407,0.002683839780654,-0.00797533921146,-0.00797533921146,-0.004015140100585
2001-05-13,3828,-0.008377649367613,0.014244473759132,-0.000286070195815,0.016380106392531,0.016380106392531,0.003172516541839
2001-05-20,3829,0.017244915446455,0.010303253694843,0.011945626237108,-0.005500662296711,-0.005500662296711,-0.001374804116541
2001-05-27,3830,-0.005774224627495,-0.021798893934731,-0.010972078739922,-0.006651015293093,-0.006651015293093,-0.00450002545093
2001-06-03,3831,-0.006984426020978,0.003978709480311,0.003259598062942,0.001164635441594,0.001164635441594,0.001656342614127
2001-06-10,3832,0.001237842656415,-0.012891383682797,-0.018979400149632,-0.01882046780561,-0.01882046780561,0.004634696279413
2001-06-17,3833,-0.019787007867503,-0.014637305884821,0.001269387980228,0.00361092044955,0.00361092044955,0.001782288639009
2001-06-24,3834,0.003811398369136,-0.002321204359322,-0.001439988698701,-0.000749625160298,-0.000749625160298,0.000755594080244
2001-07-01,3835,-0.000760635235606,0.000762191341608,-0.005935229045039,-0.012743346036694,-0.012743346036694,-0.011884733246535
2001-07-08,3836,-0.013409109557498,-0.012711066962703,-0.007477832772753,0.008783852514004,0.008783852514004,0.01031880582806
2001-07-15,3837,0.009253457991258,0.003045307890697,0.009352499308246,-0.002164819126299,-0.002164819126299,-0.000454760302252
2001-07-22,3838,-0.002264830497197,-0.006239570100228,-0.011122349360557,-0.00224024641688,-0.00224024641688,-0.001768934258487
2001-07-29,3839,-0.002344181976659,0.005647009915959,0.011905955953768,0.002736321179024,0.002736321179024,-0.000699949578858
2001-08-05,3840,0.002891297096519,-0.007450971454891,-0.011239504745453,-0.009287790123792,-0.009287790123792,-0.002237982520581
2001-08-12,3841,-0.009758382001838,-0.009538224942558,-0.005121322312907,-0.010770526121187,-0.010770526121187,-0.000520916533436
2001-08-19,3842,-0.011318258992517,-0.008450769762761,-0.001330154405277,0.008064550658217,0.008064550658217,0.000736312417984
2001-08-26,3843,0.008496733654513,0.000323294704707,-0.010433131506042,-0.019339107159894,-0.019339107159894,-0.000915054508794
2001-09-02,3844,-0.020332630012396,-0.018678961980704,-0.015500581891751,-0.01805034032616,-0.01805034032616,0.001985379880569
2001-09-09,3845,-0.018976813647362,-0.034202470445542,-0.003545332545595,0.002104157477895,0.002104157477895,-0.0172900577541
2001-09-16,3846,0.002226244374075,-0.003178322959346,-0.04593087681179,-0.047317770761067,-0.047317770761067,0.038800071950282
2001-09-23,3847,-0.049766914779272,-0.030335591592352,0.007112847967013,0.027456010951861,0.027456010951861,-0.010427369289902
2001-09-30,3848,0.028897056288393,0.024220897250916,0.021318100977711,0.010900801780781,0.010900801780781,-0.00407941118242
2001-10-07,3849,0.011476635900697,0.008023018924117,0.008893461958137,0.007135594561352,0.007135594561352,-0.002041055364522
2001-10-14,3850,0.007523360221088,0.003945625458726,0.001231396195208,-0.007154559005083,-0.007154559005083,-0.00135398615331
2001-10-21,3851,-0.007514167155956,0.001367277633671,0.002632658280477,0.011198012012344,0.011198012012344,0.000493026159869
2001-10-28,3852,0.01179321682891,-0.004122386275428,-0.004665501444302,-0.006887225236003,-0.006887225236003,-0.000770613794898
2001-11-04,3853,-0.007232925049505,0.017392707631933,0.011653365506883,0.011964732647733,0.011964732647733,0.00189872544706
2001-11-11,3854,0.012599826960129,0.006618551084418,0.003617772613602,0.006459018224289,0.006459018224289,-0.000243091153796
2001-11-18,3855,0.006807671605792,0.001771762656995,0.010917970558695,0.003978738510117,0.003978738510117,-0.010803253101945
2001-11-25,3856,0.004198352574365,0.005705468540122,-0.001899323483074,-0.004475429609307,-0.004475429609307,0.010596907318613
2001-12-02,3857,-0.004695653066554,0.005311280152075,-0.000268880369919,0.006678544708761,0.006678544708761,0.001955214490909
2001-12-09,3858,0.007038619200356,-0.009573508078588,-0.004415427952837,-0.01362178474112,-0.01362178474112,-0.000759095683136
2001-12-16,3859,-0.014317857520861,-0.004075537581187,0.002563930883839,0.007800687422658,0.007800687422658,0.001821545420612
2001-12-23,3860,0.008219142639958,0.00647767985321,0.007557358851552,0.005676086633923,0.005676086633923,-0.018416118040907
2001-12-30,3861,0.00598400712659,0.006316483939774,-0.003396731289027,0.003934617481219,0.003934617481219,0.008619694958403
2002-01-06,3862,0.00415193609975,-0.000404142924566,0.002968574271366,-0.010549158459731,-0.010549158459731,0.006473073652585
2002-01-13,3863,-0.011085374431683,-0.017160765994253,-0.007969919434085,-0.007202888345883,-0.007202888345883,0.001437478868577
2002-01-20,3864,-0.007565010884592,-0.006115205969385,-0.002910833250191,0.001760238466824,0.001760238466824,-0.005151361768354
2002-01-27,3865,0.001864432593037,-0.001161365880914,-0.013348799950887,-0.004591174289191,-0.004591174289191,0.009754427025358
2002-02-03,3866,-0.004817419492446,-0.010317652670378,-0.001775890184043,-0.010244842781593,-0.010244842781593,-0.001107272603144
2002-02-10,3867,-0.010765226391125,0.000834502470029,0.005782522621055,0.002625728780886,0.002625728780886,-0.006969250918743
2002-02-17,3868,0.002774951005575,-0.012764631215622,-0.007767476127887,-0.00584496120903,-0.00584496120903,-0.002993960058507
2002-02-24,3869,-0.006136436074567,0.01565380466191,0.00527926215239,0.015560936651172,0.015560936651172,0.006501991745804
2002-03-03,3870,0.016383127486055,0.023571663780393,0.014636506072073,0.01199547766954,0.01199547766954,0.003004638852675
2002-03-10,3871,0.012632171525972,-0.000490233132676,0.006974163447939,0.00030992056106,0.00030992056106,-0.004592759539679
2002-03-17,3872,0.000338660281347,-0.000110836139379,-0.004585702298922,-0.007062135580734,-0.007062135580734,-0.001167489095018
2002-03-24,3873,-0.007416935299918,-0.012213738125984,-0.003249625733622,-0.000896341031155,-0.000896341031155,-0.007495251626407
2002-03-31,3874,-0.000930358414997,-0.004576507785912,-0.004812149235522,-0.009833551274298,-0.009833551274298,0.005375261481798
2002-04-07,3875,-0.010332536984637,-0.010213171902175,-0.006635456632335,-0.004886415148567,-0.004886415148567,0.003153628481278
2002-04-14,3876,-0.005128020586679,8.82654155261938E-05,-0.001472795886646,0.005036643831217,0.005036643831217,-0.000838570896428
2002-04-21,3877,0.005311296599194,-0.005317768117198,-0.008870328217809,-0.01915827070241,-0.01915827070241,0.001959742988912
2002-04-28,3878,-0.020142385336606,-0.02079347859896,-0.005102399117335,-0.0015068791732,-0.0015068791732,0.000885779975272
2002-05-05,3879,-0.001572660484537,-0.002143935160328,-0.005716880918527,-0.007494995528612,-0.007494995528612,-0.003294196288627
2002-05-12,3880,-0.007872315269157,0.009921134520095,0.001459230729315,0.019493908519687,0.019493908519687,0.000631608334342
2002-05-19,3881,0.02052071660068,-0.000650059604071,0.007675779403762,-0.009182839270597,-0.009182839270597,-0.004675487521918
2002-05-26,3882,-0.009647970963501,-0.013009451944672,-0.0082839210606,-0.006840232589282,-0.006840232589282,-0.003410821778333
2002-06-02,3883,-0.007183487557949,-0.009800017745954,-0.015853600713309,-0.015717897405853,-0.015717897405853,0.010576340819272
2002-06-09,3884,-0.016523022783816,-0.019705018636894,-0.011821914725435,-0.008242057753164,-0.008242057753164,0.000656611614821
2002-06-16,3885,-0.008658244238798,0.000427142826155,0.001128137458569,-0.007425463420294,-0.007425463420294,-0.002415462385054
2002-06-23,3886,-0.007799165675386,-0.021708490410951,-0.012544974159194,-0.000131614477292,-0.000131614477292,0.010889643510689
2002-06-30,3887,-0.000125846109618,-0.007539118466478,-0.007090421100398,-0.000702632386025,-0.000702632386025,-0.016211728406178
2002-07-07,3888,-0.000726571861649,-0.001193639682278,-0.013021461612135,-0.026716333584355,-0.026716333584355,0.011401439730874
2002-07-14,3889,-0.028093664866048,-0.041187685236772,-0.022349853234267,-0.029085113371795,-0.029085113371795,0.014876863327919
2002-07-21,3890,-0.030581580360297,-0.044474675094336,-0.025187479967271,0.001589791204875,0.001589791204875,0.001354863379011
2002-07-28,3891,0.001681010051781,0.034207573472745,0.028516424778386,0.004056281301775,0.004056281301775,-0.012664048926992
