Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1993-01-17,3394,-0.000187453372566,-0.000381505409082,-0.000154374839998,-0.000187821674003,-0.000187821674003,-3.53848266004595E-05
1993-01-24,3395,-0.000188140239672,-0.000380725936072,-0.000154413867736,-0.00018756647009,-0.00018756647009,-3.52967756568761E-05
1993-01-31,3396,-0.000187858783275,-0.000380438701537,-0.000154472205276,-0.000187045863547,-0.000187045863547,-3.52259641708244E-05
1993-02-07,3397,-0.000187280758071,-0.000381284099277,-0.000154295483328,-0.000188054668769,-0.000188054668769,-3.57565876771271E-05
1993-02-14,3398,-0.000188404755448,-0.000381979220833,-0.00015565217133,-0.000188480125207,-0.000188480125207,-3.53379107357485E-05
1993-02-21,3399,-0.000188868733077,-0.000381399476176,-0.000154373480939,-0.000187100743263,-0.000187100743263,-3.51762010681724E-05
1993-02-28,3400,-0.000187341592498,-0.000380533667327,-0.000154082303466,-0.000187555458027,-0.000187555458027,-3.55970418399252E-05
1993-03-07,3401,-0.000187845779978,-0.000380461929547,-0.000154312019101,-0.000187482809811,-0.000187482809811,-3.53139339134716E-05
1993-03-14,3402,-0.000187766818465,-0.000381738530647,-0.000154517032617,-0.000187725135167,-0.000187725135167,-3.5506074544958E-05
1993-03-21,3403,-0.000188035515056,-0.000381461731934,-0.000154764426885,-0.000187925706561,-0.000187925706561,-3.54136939487926E-05
1993-03-28,3404,-0.000188257919138,-0.000380950011748,-0.000154994223698,-0.00018822034378,-0.00018822034378,-3.53324481049648E-05
1993-04-04,3405,-0.000188579730866,-0.000382733483515,-0.000154720931083,-0.000187717178831,-0.000187717178831,-3.55048271805291E-05
1993-04-11,3406,-0.000188028354237,-0.000380447899797,-0.000154480595376,-0.0001872209049,-0.0001872209049,-3.51568711763299E-05
1993-04-18,3407,-0.000187475616471,-0.000381470178132,-0.000154978301175,-0.000188645287904,-0.000188645287904,-3.53287058804577E-05
1993-04-25,3408,-0.000189054989336,-0.000382205275016,-0.000154946707743,-0.000187511385038,-0.000187511385038,-3.54993359230061E-05
1993-05-02,3409,-0.000187797704313,-0.000380803444624,-0.000154230969201,-0.000187588926525,-0.000187588926525,-3.54981948822864E-05
1993-05-09,3410,-0.000187881148144,-0.000381395173765,-0.00015464933605,-0.000187961606751,-0.000187961606751,-3.53793666242869E-05
1993-05-16,3411,-0.000188299468883,-0.000380612392419,-0.00015472523784,-0.000187264945706,-0.000187264945706,-3.52087667065896E-05
1993-05-23,3412,-0.000187524449441,-0.000380770882794,-0.000154050422068,-0.000187411745149,-0.000187411745149,-3.56439613098274E-05
1993-05-30,3413,-0.000187683767674,-0.000381158960641,-0.000154380687331,-0.000187760700386,-0.000187760700386,-3.56025818638796E-05
1993-06-06,3414,-0.000188076757286,-0.000381974842292,-0.000154982290848,-0.00018797170754,-0.00018797170754,-3.5162924908265E-05
1993-06-13,3415,-0.000188308992164,-0.000381550300507,-0.00015467334121,-0.000188035369563,-0.000188035369563,-3.53448445950461E-05
1993-06-20,3416,-0.000188378704604,-0.00038135321688,-0.000154719014745,-0.000187436335231,-0.000187436335231,-3.54087880490853E-05
1993-06-27,3417,-0.000187714488192,-0.00038084936294,-0.000154442882137,-0.000187892575273,-0.000187892575273,-3.52962929646451E-05
1993-07-04,3418,-0.000188218583461,-0.000381723488931,-0.000154916950115,-0.000187565944146,-0.000187565944146,-3.57955719995734E-05
1993-07-11,3419,-0.000187858197308,-0.000380996203809,-0.000154325108298,-0.000187943762342,-0.000187943762342,-3.50315985297713E-05
1993-07-18,3420,-0.000188278947252,-0.000381805374381,-0.000154783684549,-0.000187639154683,-0.000187639154683,-3.54362336010325E-05
1993-07-25,3421,-0.000187943035748,-0.000380853353742,-0.000154423714542,-0.000187664936642,-0.000187664936642,-3.53596288659613E-05
1993-08-01,3422,-0.000187964278865,-0.000381355298389,-0.000154612627218,-0.000187704484048,-0.000187704484048,-3.54888450894028E-05
1993-08-08,3423,-0.000188011814798,-0.0003811304721,-0.000154594240054,-0.000187627458146,-0.000187627458146,-3.53195428550377E-05
1993-08-15,3424,-0.000187916129845,-0.00038051654703,-0.000154431246562,-0.000187239504923,-0.000187239504923,-3.5214914896537E-05
1993-08-22,3425,-0.000187510357828,-0.00038043372007,-0.000154328212293,-0.000187376033255,-0.000187376033255,-3.55900609688363E-05
1993-08-29,3426,-0.000187643831857,-0.000381166993341,-0.000154203561655,-0.000187681615237,-0.000187681615237,-3.55119062938743E-05
1993-09-05,3427,-0.000187986457588,-0.000381566270925,-0.000155119668483,-0.00018771754469,-0.00018771754469,-3.55443898368378E-05
1993-09-12,3428,-0.000188028218928,-0.000381107387271,-0.00015443776894,-0.000188002966717,-0.000188002966717,-3.48698359376085E-05
1993-09-19,3429,-0.000188339870255,-0.000381835666645,-0.000155166993536,-0.000187856085801,-0.000187856085801,-3.54704312169435E-05
1993-09-26,3430,-0.000188180889115,-0.000380958442091,-0.000154001905018,-0.000187427037833,-0.000187427037833,-3.54640275051423E-05
1993-10-03,3431,-0.000187704179126,-0.00038115417234,-0.000154737756581,-0.000187837085124,-0.000187837085124,-3.53975722974514E-05
1993-10-10,3432,-0.000188158844453,-0.000380065868773,-0.000154322707607,-0.000186924296601,-0.000186924296601,-3.51632815332048E-05
1993-10-17,3433,-0.00018714673365,-0.000381472473075,-0.000154397825902,-0.000188314635128,-0.000188314635128,-3.52830442000353E-05
1993-10-24,3434,-0.000188688357594,-0.000381508486345,-0.00015473908629,-0.000187334616565,-0.000187334616565,-3.55903681996015E-05
1993-10-31,3435,-0.000187601701321,-0.000381250160325,-0.000155274544,-0.000188509269718,-0.000188509269718,-3.51433926668903E-05
1993-11-07,3436,-0.000188904170748,-0.000381830867256,-0.000154271036036,-0.000187212021138,-0.000187212021138,-3.56304501467806E-05
1993-11-14,3437,-0.000187465766049,-0.000381079580258,-0.000154534171332,-0.000188010502522,-0.000188010502522,-3.52645953890154E-05
1993-11-21,3438,-0.000188351131733,-0.000381893829357,-0.000154888100111,-0.000187707328019,-0.000187707328019,-3.63462504258018E-05
1993-11-28,3439,-0.000188014968228,-0.000381099266674,-0.00015435233239,-0.000187577498237,-0.000187577498237,-3.45998653528181E-05
1993-12-05,3440,-0.000187871011417,-0.000380975525837,-0.000154449646562,-0.000187841915396,-0.000187841915396,-3.53181234279676E-05
1993-12-12,3441,-0.000188164200316,-0.000381390803793,-0.000154709732781,-0.000187515535024,-0.000187515535024,-3.52579946381787E-05
1993-12-19,3442,-0.000187802305866,-0.000380871864876,-0.000154448645022,-0.000187653907191,-0.000187653907191,-3.61481620685893E-05
1993-12-26,3443,-0.000187953593616,-0.000380914311754,-0.000154427139284,-0.000187840984456,-0.000187840984456,-3.5427765751023E-05
1994-01-02,3444,-0.000188158851954,-0.000381481060906,-0.000154823246628,-0.000187412427692,-0.000187412427692,-3.43088975985296E-05
1994-01-09,3445,-0.000187694498388,-0.000380439433617,-0.000154178094822,-0.000187256016994,-0.000187256016994,-3.5662482290919E-05
1994-01-16,3446,-0.00018751454918,-0.000381264545688,-0.000154401061044,-0.000187769391703,-0.000187769391703,-3.54040439404625E-05
1994-01-23,3447,-0.00018808378518,-0.00038057803767,-0.000154813744209,-0.000187351995098,-0.000187351995098,-3.52679006696254E-05
1994-01-30,3448,-0.000187620970846,-0.000380763514389,-0.000154728803809,-0.000188647052495,-0.000188647052495,-3.52548725296131E-05
1994-02-06,3449,-0.000189056945935,-0.000382969612388,-0.00015485739597,-0.000187712920773,-0.000187712920773,-3.56075603597711E-05
1994-02-13,3450,-0.00018802116954,-0.000381002404741,-0.000154714456684,-0.000188005248963,-0.000188005248963,-3.54605930334299E-05
1994-02-20,3451,-0.000188345306524,-0.000381790447537,-0.000154806784053,-0.000187917435982,-0.000187917435982,-3.5895227194693E-05
1994-02-27,3452,-0.000188247938443,-0.00038189118107,-0.000155271158809,-0.000187888542858,-0.000187888542858,-3.48187808932134E-05
1994-03-06,3453,-0.000188215901402,-0.000381503634501,-0.000154171534654,-0.000187572791236,-0.000187572791236,-3.53429161152854E-05
1994-03-13,3454,-0.000187865792237,-0.000380754250188,-0.000154352888518,-0.000187264067855,-0.000187264067855,-3.52707144766815E-05
1994-03-20,3455,-0.000187523476071,-0.00038131145895,-0.000155106503356,-0.00018886188703,-0.00018886188703,-3.5861691663701E-05
1994-03-27,3456,-0.000189295157031,-0.000383148038589,-0.000156985756634,-0.000189332392109,-0.000189332392109,-3.53531962188026E-05
1994-04-03,3457,-0.000189829884711,-0.00038317624425,-0.000154668016316,-0.000187607417431,-0.000187607417431,-3.5079657612012E-05
1994-04-10,3458,-0.000187888681811,-0.000381362343602,-0.000153979936556,-0.000187850193464,-0.000187850193464,-3.57465651726354E-05
1994-04-17,3459,-0.000188164967944,-0.00038146499916,-0.00015501113086,-0.000187592251567,-0.000187592251567,-3.49106333374899E-05
1994-04-24,3460,-0.000187897049493,-0.000380766192339,-0.000153773590698,-0.000187389950164,-0.000187389950164,-3.62228234780874E-05
1994-05-01,3461,-0.000187664275954,-0.000381077344051,-0.000154832224818,-0.000188092618467,-0.000188092618467,-3.49782917474128E-05
1994-05-08,3462,-0.000188442182872,-0.000382497783509,-0.000155126591071,-0.000188160877266,-0.000188160877266,-3.54807592750634E-05
1994-05-15,3463,-0.000188516635148,-0.00037954036837,-0.000154351980753,-0.000186539709355,-0.000186539709355,-3.51518846228063E-05
1994-05-22,3464,-0.000186721541511,-0.0003811312535,-0.000153807405849,-0.000187477867706,-0.000187477867706,-3.58623314685207E-05
1994-05-29,3465,-0.000187761791763,-0.000380695064462,-0.000154413441474,-0.000187431459959,-0.000187431459959,-3.5736118837414E-05
1994-06-05,3466,-0.000187707821541,-0.000381104827088,-0.000154490288073,-0.000187918058561,-0.000187918058561,-3.50468298984605E-05
1994-06-12,3467,-0.000188248628766,-0.000381033182536,-0.000154456976891,-0.000187775933582,-0.000187775933582,-3.50044538857305E-05
1994-06-19,3468,-0.000188091038894,-0.000382271497091,-0.000156175646345,-0.000189572551568,-0.000189572551568,-3.56460998544403E-05
1994-06-26,3469,-0.000190085730787,-0.000383059729435,-0.000154921730064,-0.000187351803987,-0.000187351803987,-3.54344556776075E-05
1994-07-03,3470,-0.000187618159902,-0.000381322330508,-0.000154176725155,-0.000187354841739,-0.000187354841739,-3.60560579026189E-05
1994-07-10,3471,-0.000187622816321,-0.000380360637337,-0.000154588672087,-0.000187202095955,-0.000187202095955,-3.45982907295348E-05
1994-07-17,3472,-0.000187423105191,-0.000381019056067,-0.00015398785333,-0.000187876313753,-0.000187876313753,-3.54670357805682E-05
1994-07-24,3473,-0.000188236881094,-0.000380547969839,-0.000154566230638,-0.000187128994205,-0.000187128994205,-3.55624550310212E-05
1994-07-31,3474,-0.000187369694709,-0.000380580466777,-0.000154122791779,-0.000187892719129,-0.000187892719129,-3.5110341059414E-05
1994-08-07,3475,-0.000188224575132,-0.000381412145927,-0.000154575088015,-0.000187156733991,-0.000187156733991,-3.55405231183385E-05
1994-08-14,3476,-0.000187399031996,-0.00038052718085,-0.000154280629067,-0.000187535947081,-0.000187535947081,-3.51483418220948E-05
1994-08-21,3477,-0.000187838612585,-0.000379422597083,-0.000154463543205,-0.000186493625387,-0.000186493625387,-3.53114587110554E-05
1994-08-28,3478,-0.000186647161588,-0.000380667845498,-0.000153602407416,-0.000188102013147,-0.000188102013147,-3.54501417530083E-05
1994-09-04,3479,-0.000188463698493,-0.000382221885484,-0.000155106018611,-0.000188104546291,-0.000188104546291,-3.60780708330086E-05
1994-09-11,3480,-0.000188456807019,-0.000380995487301,-0.000154684646181,-0.000187368526879,-0.000187368526879,-3.4466121876402E-05
1994-09-18,3481,-0.000187636488819,-0.000381674070209,-0.000155522166922,-0.000189222949757,-0.000189222949757,-3.53253875289405E-05
1994-09-25,3482,-0.000189701177808,-0.000383003501163,-0.00015454168159,-0.000187359143222,-0.000187359143222,-3.55446597592888E-05
1994-10-02,3483,-0.000187628892489,-0.000381809876596,-0.000155810267895,-0.00018873725656,-0.00018873725656,-3.53409327933314E-05
1994-10-09,3484,-0.000189151217451,-0.000379495453353,-0.000153951582302,-0.000185922102292,-0.000185922102292,-3.55684729459356E-05
1994-10-16,3485,-0.000186036938204,-0.000381276268753,-0.00015360814909,-0.000188304290945,-0.000188304290945,-3.53189927610931E-05
1994-10-23,3486,-0.000188678343322,-0.000380765738614,-0.000155302933907,-0.000186574001956,-0.000186574001956,-3.50078970396612E-05
1994-10-30,3487,-0.000186759788742,-0.000381083673924,-0.000154156328617,-0.000189283774774,-0.000189283774774,-3.56642253053071E-05
1994-11-06,3488,-0.000189757035871,-0.000382422949583,-0.000154763531402,-0.00018774109397,-0.00018774109397,-3.56740349497774E-05
1994-11-13,3489,-0.000188043466918,-0.000381644164169,-0.000154760775207,-0.000187869633515,-0.000187869633515,-3.49783511729958E-05
1994-11-20,3490,-0.000188175420121,-0.000382512451324,-0.000156610389157,-0.00018900219591,-0.00018900219591,-3.61533140502722E-05
1994-11-27,3491,-0.000189488529837,-0.000382802309986,-0.000154170680652,-0.00018761180015,-0.00018761180015,-3.49640850753735E-05
1994-12-04,3492,-0.000187904477654,-0.000381807523462,-0.000155272432153,-0.000188627467288,-0.000188627467288,-3.51266574432351E-05
1994-12-11,3493,-0.00018903676014,-0.000380397068303,-0.00015429552415,-0.000186100962942,-0.000186100962942,-3.48883562308915E-05
1994-12-18,3494,-0.000186235357803,-0.000380599886699,-0.00015328177416,-0.000187605970384,-0.000187605970384,-3.59564338451957E-05
1994-12-25,3495,-0.000187896356738,-0.000381053364064,-0.000154304541741,-0.000187829650445,-0.000187829650445,-3.66524966252165E-05
1995-01-01,3496,-0.000188163140541,-0.000381365221345,-0.000154869514741,-0.000187549784689,-0.000187549784689,-3.48499671044183E-05
1995-01-08,3497,-0.000187832387315,-0.000380325799507,-0.000154451927752,-0.000186992026476,-0.000186992026476,-3.43961023131903E-05
1995-01-15,3498,-0.000187220246718,-0.000380303703015,-0.000153945148666,-0.000187922354431,-0.000187922354431,-3.52980007317611E-05
1995-01-22,3499,-0.000188253392077,-0.00038107124216,-0.000155011943514,-0.000186934508471,-0.000186934508471,-3.54845161742899E-05
1995-01-29,3500,-0.000187158056694,-0.000379132664904,-0.000153801986793,-0.00018654040427,-0.00018654040427,-3.47730719898421E-05
1995-02-05,3501,-0.00018672269027,-0.000380617257376,-0.000153195877596,-0.000187335867809,-0.000187335867809,-3.61303810803865E-05
1995-02-12,3502,-0.000187601456019,-0.000380547828781,-0.000154300669392,-0.000187674705276,-0.000187674705276,-3.52374230216637E-05
1995-02-19,3503,-0.000187982089776,-0.000380357967416,-0.0001544975639,-0.000186831398179,-0.000186831398179,-3.61182217117622E-05
1995-02-26,3504,-0.000187015507843,-0.00038154921662,-0.00015448569025,-0.000188156071966,-0.000188156071966,-3.47030357373337E-05
1995-03-05,3505,-0.00018853762148,-0.000380750009358,-0.000155099413905,-0.000187120297014,-0.000187120297014,-3.51948800867598E-05
1995-03-12,3506,-0.000187364061247,-0.000379634074233,-0.000153311010073,-0.00018684044424,-0.00018684044424,-3.54449944535789E-05
1995-03-19,3507,-0.000187053757153,-0.000380156607774,-0.000154040202163,-0.000186910907914,-0.000186910907914,-3.54571942050016E-05
1995-03-26,3508,-0.000187131888115,-0.000379372988595,-0.000154355580808,-0.000187790847537,-0.000187790847537,-3.52416204013971E-05
1995-04-02,3509,-0.00018810929253,-0.000381566244777,-0.000154006231737,-0.000186858127702,-0.000186858127702,-3.57496185364605E-05
1995-04-09,3510,-0.000187092434407,-0.00038058493894,-0.000154014421576,-0.000187308185348,-0.000187308185348,-3.63524001635545E-05
1995-04-16,3511,-0.00018755144532,-0.000380700760596,-0.000155126816322,-0.000187867828511,-0.000187867828511,-3.37791293980759E-05
1995-04-23,3512,-0.000188192933087,-0.000380402742968,-0.00015374102675,-0.00018675725346,-0.00018675725346,-3.57237971419823E-05
1995-04-30,3513,-0.000186952663281,-0.000378484678737,-0.000153830058342,-0.000186880382319,-0.000186880382319,-3.52119765469407E-05
1995-05-07,3514,-0.000187112300117,-0.000380842190198,-0.000153748444456,-0.000186870868358,-0.000186870868358,-3.54788737046804E-05
1995-05-14,3515,-0.000187082108846,-0.000380731254725,-0.000154942854978,-0.000188788218168,-0.000188788218168,-3.53911522796228E-05
1995-05-21,3516,-0.000189213472117,-0.000380499028231,-0.000154325516933,-0.000187017547946,-0.000187017547946,-3.55601635653342E-05
1995-05-28,3517,-0.000187250131855,-0.000379870004608,-0.000154312832,-0.000186283969012,-0.000186283969012,-3.62507424025642E-05
1995-06-04,3518,-0.000186436730782,-0.000381068746948,-0.000153945988864,-0.00018851239777,-0.00018851239777,-3.46615216563303E-05
1995-06-11,3519,-0.00018890763917,-0.00038065042153,-0.0001543458839,-0.000185753959192,-0.000185753959192,-3.50799402362476E-05
1995-06-18,3520,-0.000185849049572,-0.000378051671486,-0.000152829705229,-0.000186079519152,-0.000186079519152,-3.50944228415154E-05
1995-06-25,3521,-0.000186210034339,-0.000381684259335,-0.000154502578619,-0.000188595426903,-0.000188595426903,-3.59713208073771E-05
1995-07-02,3522,-0.000188999702863,-0.000379287621518,-0.000154066266047,-0.000185756809644,-0.000185756809644,-3.61532901719866E-05
1995-07-09,3523,-0.000185852210187,-0.000379677858642,-0.000153182120506,-0.00018714220547,-0.00018714220547,-3.38772176806748E-05
1995-07-16,3524,-0.000187302124647,-0.000381022066421,-0.000156407003933,-0.000188841839956,-0.000188841839956,-3.51192603993983E-05
1995-07-23,3525,-0.000189359778989,-0.000380557678641,-0.000152886597436,-0.000186118360883,-0.000186118360883,-3.610172635401E-05
1995-07-30,3526,-0.000186253102513,-0.000381238549035,-0.000154562723399,-0.000188455032594,-0.000188455032594,-3.5631768263558E-05
1995-08-06,3527,-0.000188844031979,-0.000382549459868,-0.000154808588601,-0.000188431659167,-0.000188431659167,-3.59839420739628E-05
1995-08-13,3528,-0.000188818115244,-0.000381414728182,-0.000154361767617,-0.000187016070248,-0.000187016070248,-3.4813568527367E-05
1995-08-20,3529,-0.000187248493366,-0.000380648560802,-0.00015456755251,-0.000187589938398,-0.000187589938398,-3.60324151004223E-05
1995-08-27,3530,-0.000187884805216,-0.000380902381022,-0.000154555591722,-0.000187070862754,-0.000187070862754,-3.53167830245593E-05
1995-09-03,3531,-0.000187305226555,-0.000378746405477,-0.000153300171402,-0.000186132531243,-0.000186132531243,-3.57621731146054E-05
1995-09-10,3532,-0.000186272865154,-0.00037734300927,-0.00015317276778,-0.000185783510319,-0.000185783510319,-3.38189367127749E-05
1995-09-17,3533,-0.000185881816214,-0.00038075184422,-0.000153708469572,-0.000188051299063,-0.000188051299063,-3.54906331112462E-05
1995-09-24,3534,-0.000188396367424,-0.000381039867244,-0.000155239668086,-0.000187249304468,-0.000187249304468,-3.56471379893966E-05
1995-10-01,3535,-0.000187507106251,-0.000382142582208,-0.000153994980294,-0.000188112156632,-0.000188112156632,-3.55126503258084E-05
1995-10-08,3536,-0.000188463847023,-0.000380535674505,-0.000155821888802,-0.000187369163686,-0.000187369163686,-3.52809584509192E-05
1995-10-15,3537,-0.000187640007581,-0.000380221812605,-0.000152859548746,-0.000187184879975,-0.000187184879975,-3.5029683044807E-05
1995-10-22,3538,-0.000187435671605,-0.000382374501897,-0.000156261520556,-0.00018924403117,-0.00018924403117,-3.48954859392296E-05
1995-10-29,3539,-0.000189718883011,-0.000380259934987,-0.000153388446977,-0.000185643335868,-0.000185643335868,-3.60306257814436E-05
1995-11-05,3540,-0.000185726389111,-0.000380177858271,-0.000153841444276,-0.000187330725436,-0.000187330725436,-3.57312660107238E-05
1995-11-12,3541,-0.000187597386791,-0.00037917683717,-0.000153910006188,-0.000186305075228,-0.000186305075228,-3.48374782581897E-05
1995-11-19,3542,-0.000186460133607,-0.000381110049831,-0.000153380815032,-0.000187770317767,-0.000187770317767,-3.73657322073935E-05
1995-11-26,3543,-0.000188084812012,-0.000378543761311,-0.000153992790656,-0.000186352001874,-0.000186352001874,-3.30388204458103E-05
1995-12-03,3544,-0.000186512166432,-0.000376975923046,-0.000153225214637,-0.00018564064981,-0.00018564064981,-3.54956251165119E-05
1995-12-10,3545,-0.000185723410778,-0.000380684404755,-0.000153251446229,-0.000187981214482,-0.000187981214482,-3.45990972563965E-05
1995-12-17,3546,-0.000188318656804,-0.000383618974136,-0.000156364804893,-0.00018864538646,-0.00018864538646,-3.59263040349505E-05
1995-12-24,3547,-0.000189052836097,-0.000381452003848,-0.000153362522158,-0.000186933356712,-0.000186933356712,-3.86153078229738E-05
1995-12-31,3548,-0.000187159058435,-0.000378234677978,-0.00015462781347,-0.00018758919811,-0.00018758919811,-3.30332176019743E-05
1996-01-07,3549,-0.000187883984375,-0.000383235686248,-0.000157399340693,-0.000190853942721,-0.000190853942721,-3.52095470600995E-05
1996-01-14,3550,-0.000191503972141,-0.000383573565314,-0.000154416255803,-0.00018564845107,-0.00018564845107,-3.43662678109756E-05
1996-01-21,3551,-0.000185732060908,-0.000378087131178,-0.000152323454501,-0.000185681908954,-0.000185681908954,-3.54190811907629E-05
1996-01-28,3552,-0.000185769159409,-0.000374821950294,-0.00015257676861,-0.000184724197208,-0.000184724197208,-3.5215689428432E-05
1996-02-04,3553,-0.000184707237201,-0.000373190886406,-0.000152268747466,-0.000183349829159,-0.000183349829159,-3.51217470387361E-05
1996-02-11,3554,-0.000183183321515,-0.000380125997637,-0.00015205937429,-0.000189561894869,-0.000189561894869,-3.58712533161743E-05
1996-02-18,3555,-0.000190071334072,-0.000381769996998,-0.000156243288536,-0.000185336751097,-0.000185336751097,-3.66838377931484E-05
1996-02-25,3556,-0.000185386444259,-0.000382795563373,-0.000155385820145,-0.000190972315669,-0.000190972315669,-3.38028356048787E-05
1996-03-03,3557,-0.000191635225479,-0.000382113551958,-0.000156101756,-0.00019014842461,-0.00019014842461,-3.51756938445402E-05
1996-03-10,3558,-0.000190721685244,-0.000386240396097,-0.000154401085447,-0.000185988539268,-0.000185988539268,-3.51159087324285E-05
1996-03-17,3559,-0.000186109154758,-0.0003766426561,-0.000152099971157,-0.000185693862245,-0.000185693862245,-3.66923813945237E-05
1996-03-24,3560,-0.000185782413361,-0.000381571872019,-0.000153937284462,-0.000188904570512,-0.000188904570512,-3.55907617511277E-05
1996-03-31,3561,-0.000189342484984,-0.000380841140444,-0.000154514380064,-0.000185398492338,-0.000185398492338,-3.67118939986117E-05
1996-04-07,3562,-0.000185454903684,-0.000381631268239,-0.000159033440611,-0.000192129421365,-0.000192129421365,-3.28778810627331E-05
1996-04-14,3563,-0.000192918238076,-0.000384718495753,-0.000152034267752,-0.000185825094148,-0.000185825094148,-3.58811497442177E-05
1996-04-21,3564,-0.00018592792486,-0.000377639373981,-0.000152894167831,-0.000185804251933,-0.000185804251933,-3.5048724735982E-05
1996-04-28,3565,-0.000185904814763,-0.000381301882014,-0.000155656416315,-0.000190514517238,-0.000190514517238,-3.61038558759165E-05
1996-05-05,3566,-0.000191127613118,-0.000382710491205,-0.000156790133792,-0.000185288967754,-0.000185288967754,-3.50265501457726E-05
1996-05-12,3567,-0.000185333461519,-0.000374380609068,-0.000149943107273,-0.000183763773781,-0.000183763773781,-3.53576693928903E-05
1996-05-19,3568,-0.00018364230825,-0.000376642001147,-0.000151298972366,-0.00018545866623,-0.00018545866623,-3.59506438530583E-05
1996-05-26,3569,-0.000185521625214,-0.000381773191805,-0.000155305305458,-0.000190008356936,-0.000190008356936,-3.75651767095422E-05
1996-06-02,3570,-0.000190566376537,-0.000381163060874,-0.000155092209282,-0.000186735745305,-0.000186735745305,-3.31312043447357E-05
1996-06-09,3571,-0.000186937665725,-0.000382829568323,-0.000154228570558,-0.000189570233187,-0.000189570233187,-3.56656174696196E-05
1996-06-16,3572,-0.000190080579699,-0.000384907951833,-0.000155876854177,-0.000187507258811,-0.000187507258811,-3.50396320673333E-05
1996-06-23,3573,-0.000187793129103,-0.000379412525367,-0.000154013348354,-0.000186812637249,-0.000186812637249,-3.55058486805871E-05
1996-06-30,3574,-0.00018702292443,-0.000379922118378,-0.000155569611953,-0.000191038017908,-0.000191038017908,-3.83699854876758E-05
1996-07-07,3575,-0.000191708076905,-0.000389246171714,-0.000158679677862,-0.000190574693746,-0.000190574693746,-3.19118924685219E-05
1996-07-14,3576,-0.000191194337547,-0.000386333428129,-0.000162291812332,-0.000189636757529,-0.000189636757529,-3.37842128173886E-05
1996-07-21,3577,-0.000190154342682,-0.000384602221896,-0.000152221641439,-0.000188471209848,-0.000188471209848,-3.75841609595565E-05
1996-07-28,3578,-0.000188861969511,-0.00037073168908,-0.000151687268847,-0.000180930018989,-0.000180930018989,-3.56419197234317E-05
1996-08-04,3579,-0.000180500207135,-0.000380014973246,-0.000148221129926,-0.000187851265205,-0.000187851265205,-3.62158606399995E-05
1996-08-11,3580,-0.000188174567496,-0.00038086798761,-0.000154255028359,-0.000186941218179,-0.000186941218179,-3.55227398004464E-05
1996-08-18,3581,-0.000187165496499,-0.00037933240243,-0.0001537688425,-0.000187273494431,-0.000187273494431,-3.55570901828021E-05
1996-08-25,3582,-0.00018753392837,-0.000382803650438,-0.000157403557998,-0.000191720782392,-0.000191720782392,-3.61321339918042E-05
1996-09-01,3583,-0.000192465134308,-0.000385550002059,-0.000156205876838,-0.000186769393886,-0.000186769393886,-3.56536489880414E-05
1996-09-08,3584,-0.000186974975672,-0.000370535628829,-0.000151817520945,-0.00018109301744,-0.00018109301744,-3.30407284595913E-05
1996-09-15,3585,-0.000180680941761,-0.000378647778261,-0.00014896511463,-0.000185999946703,-0.000185999946703,-3.43158965846231E-05
1996-09-22,3586,-0.000186121803458,-0.000379510060763,-0.000154162336883,-0.000187978716096,-0.000187978716096,-3.5697062533642E-05
1996-09-29,3587,-0.000188315886564,-0.000376150091122,-0.000153794544654,-0.000183572151772,-0.000183572151772,-3.55008223892107E-05
1996-10-06,3588,-0.00018342983548,-0.000379383654429,-0.00015243208303,-0.000187970999268,-0.000187970999268,-3.57736132851565E-05
1996-10-13,3589,-0.000188307330054,-0.000378762979514,-0.000153207903087,-0.000184930186797,-0.000184930186797,-3.46774854965573E-05
1996-10-20,3590,-0.000184935640914,-0.000379821549414,-0.000154271705276,-0.000190518449217,-0.000190518449217,-3.59348339580369E-05
1996-10-27,3591,-0.000191131972943,-0.000383993190459,-0.00015573099303,-0.000186947919299,-0.000186947919299,-3.46637725841083E-05
1996-11-03,3592,-0.000187172926781,-0.000370371189244,-0.000152949600004,-0.000180078200599,-0.000180078200599,-3.4995032481583E-05
1996-11-10,3593,-0.000179555700744,-0.000375804138099,-0.00014816439595,-0.000185807893965,-0.000185807893965,-3.55535695844948E-05
1996-11-17,3594,-0.000185908853092,-0.00037790617799,-0.000152992489661,-0.000184553747522,-0.000184553747522,-3.50509787811215E-05
1996-11-24,3595,-0.000184518240556,-0.000374573053642,-0.00015109281208,-0.000185347959736,-0.000185347959736,-3.98219815684032E-05
1996-12-01,3596,-0.000185398872533,-0.000381493324392,-0.000160180400104,-0.00019283540495,-0.00019283540495,-3.05820859756728E-05
1996-12-08,3597,-0.000193701041096,-0.000385549996326,-0.000155940425175,-0.00019097276626,-0.00019097276626,-3.60504097938693E-05
1996-12-15,3598,-0.000191635725099,-0.000380288667734,-0.000156045697894,-0.00018175996182,-0.00018175996182,-3.35897035598653E-05
1996-12-22,3599,-0.000181420457645,-0.000379577537281,-0.000147503644707,-0.000185388320335,-0.000185388320335,-4.32843034988594E-05
1996-12-29,3600,-0.000185443624846,-0.000381071388288,-0.000158349933148,-0.000190382040585,-0.000190382040585,-3.22829942801471E-05
1997-01-05,3601,-0.000190980721425,-0.000381069697919,-0.000151200736102,-0.000184280028268,-0.000184280028268,-3.01255920800384E-05
