Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1993-09-26,3430,-0.000180925318591,-0.00037121014003,-0.0001478452365,-0.000180841484291,-0.000180841484291,-3.60827044959887E-05
1993-10-03,3431,-0.000180627301808,-0.000371332609089,-0.000148303241516,-0.000181097250037,-0.000181097250037,-3.60410122359351E-05
1993-10-10,3432,-0.000180911583012,-0.000370650957819,-0.000148044761388,-0.000180527562813,-0.000180527562813,-3.58939180664594E-05
1993-10-17,3433,-0.000180278381058,-0.000371531968022,-0.000148091494069,-0.000181395449603,-0.000181395449603,-3.59690850520211E-05
1993-10-24,3434,-0.000181243029006,-0.000371554575976,-0.000148304134975,-0.000180783477131,-0.000180783477131,-3.61621445027587E-05
1993-10-31,3435,-0.000180562827398,-0.00037139265748,-0.000148638002644,-0.000181517303302,-0.000181517303302,-3.58812670690215E-05
1993-11-07,3436,-0.000181378468238,-0.000371756859444,-0.000148012257657,-0.000180706671122,-0.000180706671122,-3.61874320451835E-05
1993-11-14,3437,-0.000180477458247,-0.000371285609145,-0.000148176351174,-0.000181205790051,-0.000181205790051,-3.59573860928871E-05
1993-11-21,3438,-0.00018103222421,-0.000371796607295,-0.000148397227023,-0.000181016225879,-0.000181016225879,-3.6637886312935E-05
1993-11-28,3439,-0.000180821525428,-0.000371297869682,-0.000148062773771,-0.000180934985619,-0.000180934985619,-3.55389653663324E-05
1993-12-05,3440,-0.000180731227649,-0.000371220106145,-0.000148123490647,-0.000181100443947,-0.000181100443947,-3.59910029240921E-05
1993-12-12,3441,-0.000180915133013,-0.000371480948919,-0.000148285948478,-0.000180896113904,-0.000180896113904,-3.59531165438562E-05
1993-12-19,3442,-0.000180688022105,-0.000371154808497,-0.000148122781748,-0.000180982728935,-0.000180982728935,-3.65139257525212E-05
1993-12-26,3443,-0.000180782949706,-0.000371181400557,-0.000148109294048,-0.000181099920863,-0.000181099920863,-3.60600570738422E-05
1994-01-02,3444,-0.000180911840813,-0.000371537772441,-0.000148356991934,-0.000180831334638,-0.000180831334638,-3.53546418810485E-05
1994-01-09,3445,-0.000180620116444,-0.000370882447448,-0.000147953382336,-0.000180733192603,-0.000180733192603,-3.62081087371628E-05
1994-01-16,3446,-0.000180506936623,-0.000371401576429,-0.00014809283269,-0.000181055076922,-0.000181055076922,-3.60451142989809E-05
1994-01-23,3447,-0.000180864707994,-0.000370969332179,-0.000148351163676,-0.000180793194569,-0.000180793194569,-3.59591911839899E-05
1994-01-30,3448,-0.000180573628239,-0.000371085991202,-0.000148298001743,-0.00018160594764,-0.00018160594764,-3.59509382633617E-05
1994-02-06,3449,-0.000181476995581,-0.000372475835889,-0.000148378590187,-0.00018101963307,-0.00018101963307,-3.61736603564474E-05
1994-02-13,3450,-0.000180825312489,-0.000371236318591,-0.000148289048935,-0.000181203232797,-0.000181203232797,-3.60808531931765E-05
1994-02-20,3451,-0.000181029381847,-0.00037173311052,-0.000148346953299,-0.000181148115225,-0.000181148115225,-3.63555694332072E-05
1994-02-27,3452,-0.000180968119187,-0.000371796752123,-0.000148638247782,-0.000181129991828,-0.000181129991828,-3.56750981241798E-05
1994-03-06,3453,-0.000180947975203,-0.000371552363036,-0.000147948456584,-0.000180931493597,-0.000180931493597,-3.60064716159196E-05
1994-03-13,3454,-0.000180727346299,-0.000371079424729,-0.000148062179358,-0.000180737276726,-0.000180737276726,-3.59607792897214E-05
1994-03-20,3455,-0.000180511476087,-0.000371431114304,-0.000148535283782,-0.000181742501878,-0.000181742501878,-3.63347906928314E-05
1994-03-27,3456,-0.000181628774323,-0.000372591105611,-0.000149715715207,-0.000182038888077,-0.000182038888077,-3.60129477716626E-05
1994-04-03,3457,-0.000181966423313,-0.000372609334549,-0.000148259986488,-0.000180953138569,-0.000180953138569,-3.58396911196035E-05
1994-04-10,3458,-0.000180741618859,-0.000371463279433,-0.000147827518064,-0.000181106020037,-0.000181106020037,-3.6262161634357E-05
1994-04-17,3459,-0.000180916020177,-0.000371528197755,-0.000148475730704,-0.000180943519784,-0.000180943519784,-3.57324243754814E-05
1994-04-24,3460,-0.00018074682676,-0.00037108624492,-0.000147697443242,-0.000180815975455,-0.000180815975455,-3.65642789866134E-05
1994-05-01,3461,-0.000180599719844,-0.000371282994473,-0.000148363329704,-0.000181258938708,-0.000181258938708,-3.57751226592027E-05
1994-05-08,3462,-0.000181091298439,-0.000372181987099,-0.000148548648255,-0.000181302067619,-0.000181302067619,-3.60938311638769E-05
1994-05-15,3463,-0.000181138455674,-0.000370309749009,-0.000148061040445,-0.00018027927079,-0.00018027927079,-3.58851167615291E-05
1994-05-22,3464,-0.000180003192865,-0.00037131698731,-0.000147717977937,-0.000180871148253,-0.000180871148253,-3.63361365339406E-05
1994-05-29,3465,-0.000180661065082,-0.000371040579514,-0.000148099638176,-0.000180841786086,-0.000180841786086,-3.62560789093063E-05
1994-06-05,3466,-0.000180626839202,-0.000371300160094,-0.000148148023941,-0.000181149061384,-0.000181149061384,-3.58182089560885E-05
1994-06-12,3467,-0.000180969170834,-0.000371254689643,-0.000148126988045,-0.000181059297886,-0.000181059297886,-3.57911986433774E-05
1994-06-19,3468,-0.000180869399556,-0.000372040049563,-0.000149210966357,-0.000182194881078,-0.000182194881078,-3.61990744013957E-05
1994-06-26,3469,-0.000182133224464,-0.000372540388348,-0.000148420144691,-0.00018079113812,-0.00018079113812,-3.60645193550554E-05
1994-07-03,3470,-0.000180569695212,-0.000371438032969,-0.000147949979818,-0.000180792971141,-0.000180792971141,-3.6460024176182E-05
1994-07-10,3471,-0.000180572548735,-0.00037082742578,-0.000148209978708,-0.000180696236714,-0.000180696236714,-3.55323406848838E-05
1994-07-17,3472,-0.000180445782638,-0.000371245413772,-0.000147830480699,-0.000181122861786,-0.000181122861786,-3.60852915476462E-05
1994-07-24,3473,-0.000180961964827,-0.000370946031883,-0.000148195777081,-0.000180649707333,-0.000180649707333,-3.61460828445903E-05
1994-07-31,3474,-0.000180411598324,-0.000370966518132,-0.000147915481369,-0.00018113330871,-0.00018113330871,-3.5858059163021E-05
1994-08-07,3475,-0.000180954228907,-0.000371495158015,-0.000148201345196,-0.000180667007752,-0.000180667007752,-3.61321803637803E-05
1994-08-14,3476,-0.000180429923298,-0.000370932302409,-0.000148015085033,-0.00018090723587,-0.00018090723587,-3.58821623258306E-05
1994-08-21,3477,-0.000180709071854,-0.000370229315382,-0.000148130739768,-0.000180246292513,-0.000180246292513,-3.59861462170489E-05
1994-08-28,3478,-0.000179951744153,-0.000371021487095,-0.000147585648398,-0.000181266186826,-0.000181266186826,-3.60746133118739E-05
1994-09-04,3479,-0.000181106411373,-0.000372010826964,-0.000148537456731,-0.000181267872286,-0.000181267872286,-3.64754095093031E-05
1994-09-11,3480,-0.000181102117484,-0.000371229890213,-0.00014827066737,-0.000180800778728,-0.000180800778728,-3.54463568938935E-05
1994-09-18,3481,-0.00018058026837,-0.000371662188546,-0.000148801340655,-0.000181978160977,-0.000181978160977,-3.59949707504564E-05
1994-09-25,3482,-0.000181894316124,-0.000372509631447,-0.000148180071826,-0.000180794648449,-0.000180794648449,-3.61350562109548E-05
1994-10-02,3483,-0.000180575241486,-0.000371748944478,-0.000148984405334,-0.000181670209093,-0.000181670209093,-3.60048768547325E-05
1994-10-09,3484,-0.000181544760608,-0.000370272841634,-0.000147805741239,-0.00017988106385,-0.00017988106385,-3.61503503957939E-05
1994-10-16,3485,-0.000179560727174,-0.000371408697806,-0.000147587679684,-0.000181395351212,-0.000181395351212,-3.59908210688485E-05
1994-10-23,3486,-0.000181243847338,-0.000371082829841,-0.000148663169958,-0.000180294899117,-0.000180294899117,-3.57917564124708E-05
1994-10-30,3487,-0.000180020712268,-0.000371285711948,-0.00014793528535,-0.000182018831547,-0.000182018831547,-3.62117559126062E-05
1994-11-06,3488,-0.000181932139195,-0.000372141094949,-0.00014832085401,-0.000181037240815,-0.000181037240815,-3.62180979389838E-05
1994-11-13,3489,-0.000180839178286,-0.0003716437387,-0.000148319130484,-0.000181119084189,-0.000181119084189,-3.57725737323108E-05
1994-11-20,3490,-0.000180923395986,-0.000372198802651,-0.000149494798077,-0.000181840504365,-0.000181840504365,-3.65253119795641E-05
1994-11-27,3491,-0.000181761836159,-0.000372384408625,-0.00014794398092,-0.000180954851033,-0.000180954851033,-3.57632441141646E-05
1994-12-04,3492,-0.000180750390112,-0.000371748454616,-0.000148644656282,-0.00018160221007,-0.00018160221007,-3.58673856403838E-05
1994-12-11,3493,-0.000181473819219,-0.000370846089687,-0.000148023207863,-0.000179991438164,-0.000179991438164,-3.57144792311762E-05
1994-12-18,3494,-0.000179683471955,-0.00037097570432,-0.000147377873515,-0.000180951039526,-0.000180951039526,-3.63996729720224E-05
1994-12-25,3495,-0.000180745091244,-0.00037126590611,-0.000148028796368,-0.000181093731717,-0.000181093731717,-3.68465689126376E-05
1995-01-01,3496,-0.000180915693055,-0.000371465600722,-0.000148388582488,-0.000180915111654,-0.000180915111654,-3.56894907052898E-05
1995-01-08,3497,-0.000180704086395,-0.000370799608535,-0.000148122557782,-0.000180558925939,-0.000180558925939,-3.53978506350507E-05
1995-01-15,3498,-0.000180312225333,-0.000370785225155,-0.000147799495589,-0.000181152999123,-0.000181152999123,-3.59771203239468E-05
1995-01-22,3499,-0.000180973547594,-0.000371277142553,-0.000148479552749,-0.000180521834041,-0.000180521834041,-3.60969823719567E-05
1995-01-29,3500,-0.000180272013582,-0.000370033647075,-0.000147707870237,-0.000180269742347,-0.000180269742347,-3.56395607180464E-05
1995-02-05,3501,-0.000179992854697,-0.000370985739893,-0.000147320943289,-0.000180778104667,-0.000180778104667,-3.65124462796946E-05
1995-02-12,3502,-0.000180555809459,-0.000370941020834,-0.000148025801537,-0.000180994746361,-0.000180994746361,-3.59380583114749E-05
1995-02-19,3503,-0.000180799763241,-0.000370818941182,-0.000148151446314,-0.000180455125693,-0.000180455125693,-3.6504952991864E-05
1995-02-26,3504,-0.000180179767929,-0.000371583891236,-0.000148143830473,-0.000181302830597,-0.000181302830597,-3.5593907585114E-05
1995-03-05,3505,-0.000181156176501,-0.000371070419062,-0.000148535943925,-0.000180639699485,-0.000180639699485,-3.59105516463972E-05
1995-03-12,3506,-0.000180403019907,-0.000370353003453,-0.000147392919449,-0.000180460301292,-0.000180460301292,-3.60716636368439E-05
1995-03-19,3507,-0.000180203620514,-0.000370688613694,-0.000147858876653,-0.000180505247506,-0.000180505247506,-3.60795390792203E-05
1995-03-26,3508,-0.000180253577806,-0.000370184313942,-0.000148060470282,-0.000181069090148,-0.000181069090148,-3.5940555529401E-05
1995-04-02,3509,-0.000180881386713,-0.00037159512206,-0.000147836871793,-0.000180471026848,-0.000180471026848,-3.62681849537672E-05
1995-04-09,3510,-0.000180227799102,-0.000370963541163,-0.00014784197205,-0.000180759510365,-0.000180759510365,-3.66572017559101E-05
1995-04-16,3511,-0.000180522718776,-0.000371037955816,-0.00014855410937,-0.000181118513199,-0.000181118513199,-3.49964721795499E-05
1995-04-23,3512,-0.000180935216815,-0.000370845858913,-0.000147666572882,-0.000180405674858,-0.000180405674858,-3.62517551976329E-05
1995-04-30,3513,-0.000180137208713,-0.000369609750723,-0.000147723419034,-0.000180484513979,-0.000180484513979,-3.59212382415688E-05
1995-05-07,3514,-0.000180239710787,-0.00037112870791,-0.000147670924148,-0.000180478206921,-0.000180478206921,-3.60936505676912E-05
1995-05-14,3515,-0.000180220056437,-0.000371057071737,-0.00014843659009,-0.000181710027432,-0.000181710027432,-3.60369700486986E-05
1995-05-21,3516,-0.000181592679284,-0.000370907149303,-0.000148040677283,-0.000180572094635,-0.000180572094635,-3.61462515099734E-05
1995-05-28,3517,-0.000180327877756,-0.000370501086924,-0.000148032467403,-0.000180100227998,-0.000180100227998,-3.65929700742279E-05
1995-06-04,3518,-0.000179803402459,-0.000371274526361,-0.00014779692365,-0.000181533310455,-0.000181533310455,-3.55648642299269E-05
1995-06-11,3519,-0.000181396260038,-0.000371004357307,-0.000148053543533,-0.000179758523983,-0.000179758523983,-3.58355299894656E-05
1995-06-18,3520,-0.000179423601681,-0.000369325591214,-0.000147079585681,-0.000179967633419,-0.000179967633419,-3.58448367104729E-05
1995-06-25,3521,-0.000179656024839,-0.000371672084258,-0.000148154097056,-0.000181587289879,-0.000181587289879,-3.64127604182336E-05
1995-07-02,3522,-0.000181456257656,-0.000370123017511,-0.000147873611742,-0.000179759008404,-0.000179759008404,-3.65307999545574E-05
1995-07-09,3523,-0.000179424140111,-0.000370374892267,-0.000147304969141,-0.000180651262485,-0.000180651262485,-3.50556635143635E-05
1995-07-16,3524,-0.000180360174691,-0.000371244009238,-0.000149378996774,-0.000181746698575,-0.000181746698575,-3.5860671412045E-05
1995-07-23,3525,-0.000181689557361,-0.000370943455415,-0.000147114154932,-0.00017999079256,-0.00017999079256,-3.64978728761154E-05
1995-07-30,3526,-0.000179681766005,-0.000371384008071,-0.000148192657639,-0.000181497683509,-0.000181497683509,-3.61930953939414E-05
1995-08-06,3527,-0.000181356661024,-0.000372232833208,-0.000148350955787,-0.00018148276062,-0.00018148276062,-3.64217430136105E-05
1995-08-13,3528,-0.000181340074375,-0.000371498096921,-0.000148063180175,-0.000180569154876,-0.000180569154876,-3.5661931855436E-05
1995-08-20,3529,-0.000180324610242,-0.000371001665328,-0.000148195717697,-0.000180939549292,-0.000180939549292,-3.64534980375307E-05
1995-08-27,3530,-0.000180736300128,-0.000371166042474,-0.000148187991774,-0.000180604215667,-0.000180604215667,-3.59886444616505E-05
1995-09-03,3531,-0.000180360976082,-0.000369767955635,-0.000147378459511,-0.000179997733363,-0.000179997733363,-3.62781319314132E-05
1995-09-10,3532,-0.000179692104225,-0.000368857053204,-0.000147295976333,-0.000179771758409,-0.000179771758409,-3.50146654302776E-05
1995-09-17,3533,-0.00017943831162,-0.000371068086504,-0.000147641315374,-0.000181237733615,-0.000181237733615,-3.61016753479022E-05
1995-09-24,3534,-0.000181067729179,-0.000371254919173,-0.000148629482919,-0.00018071902597,-0.00018071902597,-3.62035334335779E-05
1995-10-01,3535,-0.000180491190544,-0.000371970893241,-0.000147825899825,-0.000181277249966,-0.000181277249966,-3.6116051732758E-05
1995-10-08,3536,-0.000181111651229,-0.000370927291819,-0.000149005837845,-0.000180796384756,-0.000180796384756,-3.59652148811671E-05
1995-10-15,3537,-0.000180577174102,-0.000370723171056,-0.000147091923873,-0.000180676967585,-0.000180676967585,-3.58015161178041E-05
1995-10-22,3538,-0.000180444443047,-0.000372122217512,-0.000149290551123,-0.000182010684459,-0.000182010684459,-3.57139906995652E-05
1995-10-29,3539,-0.000181926856722,-0.000370747466062,-0.000147433116531,-0.000179677802922,-0.000179677802922,-3.64537927435115E-05
1995-11-05,3540,-0.000179333880986,-0.000370693838595,-0.000147725855282,-0.000180771122013,-0.000180771122013,-3.62587393611866E-05
1995-11-12,3541,-0.000180549094802,-0.000370042211914,-0.000147770039383,-0.000180105947692,-0.000180105947692,-3.56758128947182E-05
1995-11-19,3542,-0.000179809759844,-0.00037130011835,-0.000147427325554,-0.000181056083073,-0.000181056083073,-3.7325405610912E-05
1995-11-26,3543,-0.000180865826322,-0.000369629005812,-0.000147823314227,-0.000180135741123,-0.000180135741123,-3.45014995812005E-05
1995-12-03,3544,-0.000179842874961,-0.000368607101677,-0.00014732596275,-0.000179673664148,-0.000179673664148,-3.61051832349361E-05
1995-12-10,3545,-0.000179329280779,-0.000371022626207,-0.000147342639415,-0.000181193043636,-0.000181193043636,-3.55195950935584E-05
1995-12-17,3546,-0.000181018056691,-0.000372935372794,-0.000149360446667,-0.000181624531399,-0.000181624531399,-3.63866488096788E-05
1995-12-24,3547,-0.000181496178007,-0.000371522874327,-0.000147414035087,-0.000180512238819,-0.000180512238819,-3.81444600205669E-05
1995-12-31,3548,-0.000180262832968,-0.000369424234578,-0.000148234499551,-0.000180938375261,-0.000180938375261,-3.44951417134286E-05
1996-01-07,3549,-0.000180734995203,-0.00037268685142,-0.000150032929764,-0.000183061294405,-0.000183061294405,-3.59181737681269E-05
1996-01-14,3550,-0.000183094599728,-0.000372907847171,-0.000148097167434,-0.000179675855399,-0.000179675855399,-3.536633580715E-05
1996-01-21,3551,-0.000179331716333,-0.000369325780187,-0.000146738154123,-0.000179697147835,-0.000179697147835,-3.60552459720611E-05
1996-01-28,3552,-0.000179355382674,-0.000367192165763,-0.000146902174425,-0.000179073252277,-0.000179073252277,-3.5922070362548E-05
1996-02-04,3553,-0.00017866192867,-0.000366124865741,-0.000146701550684,-0.000178177601406,-0.000178177601406,-3.58604944499193E-05
1996-02-11,3554,-0.000177666421209,-0.000370656328683,-0.00014656491099,-0.000182223184441,-0.000182223184441,-3.63515567614915E-05
1996-02-18,3555,-0.00018216304844,-0.000371731079439,-0.000149284963964,-0.000179470341846,-0.000179470341846,-3.68843107659014E-05
1996-02-25,3556,-0.000179103289966,-0.000372402045014,-0.000148727555031,-0.000183143415284,-0.000183143415284,-3.49954672954627E-05
1996-03-03,3557,-0.000183185876307,-0.000371956102468,-0.000149193597785,-0.000182606897902,-0.000182606897902,-3.58956327977672E-05
1996-03-10,3558,-0.000182589542318,-0.000374657695415,-0.000148086886367,-0.000179893862549,-0.000179893862549,-3.58563531050441E-05
1996-03-17,3559,-0.000179574029215,-0.000368374001611,-0.000146588405206,-0.000179701167984,-0.000179701167984,-3.68911071633251E-05
1996-03-24,3560,-0.000179359851031,-0.000371601829351,-0.000147784656527,-0.000181796581011,-0.000181796581011,-3.6168035216E-05
1996-03-31,3561,-0.000181688882767,-0.000371123054606,-0.00014816054974,-0.000179507347877,-0.000179507347877,-3.69045231676942E-05
1996-04-07,3562,-0.000179144421818,-0.000371640886482,-0.000151106314209,-0.00018390370116,-0.00018390370116,-3.43854824065385E-05
1996-04-14,3563,-0.000184030926859,-0.000373665386996,-0.000146543241032,-0.000179785040547,-0.000179785040547,-3.63590546179571E-05
1996-04-21,3564,-0.000179453074591,-0.000369022464302,-0.00014710357277,-0.000179770974989,-0.000179770974989,-3.58117940806864E-05
1996-04-28,3565,-0.000179437440857,-0.000371424966892,-0.000148905666353,-0.000182850685742,-0.000182850685742,-3.65057752138827E-05
1996-05-05,3566,-0.000182860510193,-0.000372349622459,-0.000149645960632,-0.000179433007802,-0.000179433007802,-3.57970444006084E-05
1996-05-12,3567,-0.000179061793529,-0.000366880025422,-0.000145175323725,-0.000178434382486,-0.000178434382486,-3.60149215401161E-05
1996-05-19,3568,-0.000177951830947,-0.000368363922823,-0.000146059943128,-0.000179542965268,-0.000179542965268,-3.6405379814854E-05
1996-05-26,3569,-0.000179184010211,-0.000371734671613,-0.000148677160643,-0.000182521766838,-0.000182521766838,-3.74690309502858E-05
1996-06-02,3570,-0.000182494919947,-0.000371333707691,-0.000148538014436,-0.000180378491059,-0.000180378491059,-3.45477707136871E-05
1996-06-09,3571,-0.000180112689215,-0.000372429542958,-0.000147973368304,-0.000182235700792,-0.000182235700792,-3.62178832329297E-05
1996-06-16,3572,-0.000182176960246,-0.000373797084559,-0.00014905149651,-0.00018088377571,-0.00018088377571,-3.58051647003727E-05
1996-06-23,3573,-0.00018067430832,-0.000370181677916,-0.000147832343451,-0.000180428214375,-0.000180428214375,-3.61126195259452E-05
1996-06-30,3574,-0.00018016795621,-0.000370516693747,-0.000148850941393,-0.000183199808216,-0.000183199808216,-3.80026143547902E-05
1996-07-07,3575,-0.000183248556517,-0.000376656322996,-0.000150887740484,-0.00018289652149,-0.00018289652149,-3.37402837604914E-05
1996-07-14,3576,-0.000182911456193,-0.000374739423423,-0.000153254855863,-0.000182281462515,-0.000182281462515,-3.49758397627639E-05
1996-07-21,3577,-0.000182227823967,-0.000373599774659,-0.000146657670653,-0.000181516504004,-0.000181516504004,-3.74855915045199E-05
1996-07-28,3578,-0.000181377579826,-0.000364457091876,-0.000146306820311,-0.000176562779594,-0.000176562779594,-3.62026671277319E-05
1996-08-04,3579,-0.000175871562057,-0.000370576327136,-0.000144033202089,-0.000181109444751,-0.000181109444751,-3.65821179114773E-05
1996-08-11,3580,-0.000180925137321,-0.00037113872942,-0.00014798987626,-0.000180511228923,-0.000180511228923,-3.61239737520409E-05
1996-08-18,3581,-0.000180260226094,-0.000370125306573,-0.000147670745294,-0.00018072954795,-0.00018072954795,-3.61467266967178E-05
1996-08-25,3582,-0.000180502885625,-0.000372416304543,-0.000150056537732,-0.000183655008895,-0.000183655008895,-3.65272868512641E-05
1996-09-01,3583,-0.000183754507761,-0.000374230219702,-0.000149270685935,-0.000180397597945,-0.000180397597945,-3.62107212952711E-05
1996-09-08,3584,-0.000180133926338,-0.000364312901515,-0.000146388309972,-0.000176660647519,-0.000176660647519,-3.44805302580714E-05
1996-09-15,3585,-0.000175980341329,-0.000369671066884,-0.00014451324085,-0.000179890445188,-0.000179890445188,-3.53246850055879E-05
1996-09-22,3586,-0.000179570230852,-0.00037024046319,-0.00014792841372,-0.000181193566404,-0.000181193566404,-3.62396718448093E-05
1996-09-29,3587,-0.000181018637743,-0.000368018159255,-0.000147686444803,-0.000178289752603,-0.000178289752603,-3.61096576233332E-05
1996-10-06,3588,-0.000177791076202,-0.000370156011087,-0.00014678998533,-0.000181188584766,-0.000181188584766,-3.62905760099127E-05
1996-10-13,3589,-0.000181013100699,-0.000369744836233,-0.000147300011097,-0.000179183375992,-0.000179183375992,-3.55635458366521E-05
1996-10-20,3590,-0.000178784330136,-0.000370444996083,-0.000147999970094,-0.000182869188133,-0.000182869188133,-3.63977371542644E-05
1996-10-27,3591,-0.000182881075425,-0.000373207153662,-0.000148960855022,-0.000180513595833,-0.000180513595833,-3.55541106429935E-05
1996-11-03,3592,-0.000180262856893,-0.00036418399072,-0.000147128862983,-0.000175978416931,-0.000175978416931,-3.57739144263168E-05
1996-11-10,3593,-0.000175222048492,-0.000367781726905,-0.000143975111945,-0.000179760381395,-0.000179760381395,-3.61448487896508E-05
1996-11-17,3594,-0.000179425666178,-0.000369173904919,-0.000147156355926,-0.000178931435676,-0.000178931435676,-3.5810906843896E-05
1996-11-24,3595,-0.00017850430086,-0.000366962789872,-0.000145903245133,-0.000179455540163,-0.000179455540163,-3.89823464355072E-05
1996-12-01,3596,-0.000179086838035,-0.000371551935228,-0.000151897278265,-0.000184404699406,-0.000184404699406,-3.28390147974568E-05
1996-12-08,3597,-0.000184587781664,-0.000374244002973,-0.000149100574565,-0.000183174114018,-0.000183174114018,-3.64755051459108E-05
1996-12-15,3598,-0.000183219997659,-0.000370752327031,-0.000149170370123,-0.000177080293092,-0.000177080293092,-3.48381858776613E-05
1996-12-22,3599,-0.000176446773409,-0.000370279850242,-0.000143529789596,-0.000179480021706,-0.000179480021706,-4.12912825142763E-05
1996-12-29,3600,-0.000179114049038,-0.000371271816513,-0.000150693200087,-0.000182785297791,-0.000182785297791,-3.39671875459478E-05
1997-01-05,3601,-0.000182787832105,-0.000371270638578,-0.000145969641403,-0.000178744983014,-0.000178744983014,-3.25293115848074E-05
1997-01-12,3602,-0.000178297060493,-0.000365550617845,-0.000145611700689,-0.000177677801062,-0.000177677801062,-3.65458330974715E-05
1997-01-19,3603,-0.000177110897859,-0.000364946618972,-0.0001461451834,-0.000182192499138,-0.000182192499138,-3.51911106559031E-05
1997-01-26,3604,-0.000182128942016,-0.00037243032431,-0.000149423068151,-0.000177837828079,-0.000177837828079,-3.68415724429663E-05
1997-02-02,3605,-0.000177288766373,-0.000371122016597,-0.000146076281874,-0.000180341128231,-0.000180341128231,-3.59606791690808E-05
1997-02-09,3606,-0.000180071160786,-0.000364103009116,-0.000146836996706,-0.000177106736411,-0.000177106736411,-3.60625304285576E-05
1997-02-16,3607,-0.000176476164908,-0.000369693948799,-0.000144658173393,-0.000182449859227,-0.000182449859227,-3.82249457408838E-05
1997-02-23,3608,-0.000182414995317,-0.000373203842315,-0.000150420652459,-0.000183356068112,-0.000183356068112,-3.40644030795079E-05
1997-03-02,3609,-0.000183422237911,-0.000373154265228,-0.000148784382581,-0.000178031910493,-0.000178031910493,-3.59699620319914E-05
1997-03-09,3610,-0.000177504487139,-0.000368922604224,-0.000147514033017,-0.000183573424736,-0.000183573424736,-3.64041960160958E-05
1997-03-16,3611,-0.00018366382774,-0.000378092987939,-0.000150452993672,-0.000183002755382,-0.000183002755382,-3.53921927785998E-05
1997-03-23,3612,-0.000183029534158,-0.000371075169951,-0.000150336804072,-0.000183267890921,-0.000183267890921,-3.85637419306632E-05
1997-03-30,3613,-0.000183324229799,-0.000380680018226,-0.00015282588172,-0.000184548014457,-0.000184548014457,-3.36421110227983E-05
1997-04-06,3614,-0.000184747074986,-0.000373101255995,-0.000149511504053,-0.000185518105683,-0.000185518105683,-3.73719108138592E-05
1997-04-13,3615,-0.000185825322197,-0.000371807544742,-0.00014906134453,-0.00017465533988,-0.00017465533988,-3.54437925119496E-05
1997-04-20,3616,-0.000173751460879,-0.000366998406037,-0.000143641466167,-0.000181260842442,-0.000181260842442,-3.63431665918555E-05
1997-04-27,3617,-0.000181093414422,-0.000358401600154,-0.000146837430436,-0.000170284144533,-0.000170284144533,-3.54244590062869E-05
1997-05-04,3618,-0.000168892918647,-0.000363774971258,-0.000138324961278,-0.000178353606139,-0.000178353606139,-3.53869097724215E-05
1997-05-11,3619,-0.000177862048803,-0.000367368608135,-0.000145567651575,-0.000179902811454,-0.000179902811454,-3.6952386332527E-05
1997-05-18,3620,-0.000179583975839,-0.000368996363754,-0.000147903408396,-0.000177048147383,-0.000177048147383,-3.68609068095525E-05
1997-05-25,3621,-0.000176411043758,-0.00037005679406,-0.00014709981985,-0.000180752049525,-0.000180752049525,-3.70155201476265E-05
1997-06-01,3622,-0.000180527895913,-0.000368415968776,-0.000146777211453,-0.000178759550917,-0.000178759550917,-3.4322093655929E-05
1997-06-08,3623,-0.000178313252579,-0.000356831889577,-0.000144167389939,-0.000172704951457,-0.000172704951457,-3.48656255113513E-05
1997-06-15,3624,-0.000171583622617,-0.000368490554779,-0.000142213436969,-0.000179749439202,-0.000179749439202,-3.6177299877602E-05
1997-06-22,3625,-0.000179413504034,-0.000371293874091,-0.000149914322446,-0.000183780020207,-0.000183780020207,-3.61475763643778E-05
1997-06-29,3626,-0.00018389345665,-0.000364803168068,-0.000147939873928,-0.000173878635413,-0.000173878635413,-3.84189620965669E-05
1997-07-06,3627,-0.000172888161219,-0.00036911932845,-0.000143283514668,-0.000181101718491,-0.000181101718491,-3.33423170283718E-05
1997-07-13,3628,-0.000180916549657,-0.000364561537059,-0.000146138504599,-0.00018138209681,-0.00018138209681,-3.49743543763553E-05
1997-07-20,3629,-0.000181228187503,-0.000368700913138,-0.000149330186922,-0.000175231543971,-0.000175231543971,-3.68531984261094E-05
1997-07-27,3630,-0.000174391906269,-0.000366184732543,-0.000142548012096,-0.000178961719494,-0.000178961719494,-3.64726872305622E-05
1997-08-03,3631,-0.000178537961038,-0.000368611433105,-0.000149779666398,-0.000184459098757,-0.000184459098757,-3.58536557752067E-05
1997-08-10,3632,-0.000184648246028,-0.000380759604113,-0.000153906005053,-0.000189326040384,-0.000189326040384,-3.62488592682092E-05
1997-08-17,3633,-0.000190057805555,-0.000372990286309,-0.000149951799992,-0.000175247582969,-0.000175247582969,-3.64315152600803E-05
1997-08-24,3634,-0.000174406896573,-0.000375247479085,-0.000147439065312,-0.00018722695228,-0.00018722695228,-3.73362746549727E-05
1997-08-31,3635,-0.000187727547344,-0.000367173286402,-0.000147625891935,-0.000173386504559,-0.000173386504559,-3.64335696101169E-05
1997-09-07,3636,-0.000172341162436,-0.000372095112175,-0.000147518192848,-0.000182383770436,-0.000182383770436,-3.40430271353553E-05
1997-09-14,3637,-0.000182341538253,-0.000362602238966,-0.000144266393168,-0.000174053366786,-0.000174053366786,-3.48054074999808E-05
